seed,turn,stability,risk,active_civil_wars,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
7,68,0.5392,0.4971,5,0.3385,0.55,0.3846,0.4219,0.537,0.5216,0,5,0.0,0.8333,0.1477,0.1611,0.1304,0.1,0.2023,0.1157,0.0957,0.0,0.0833,0,3,0,18,0,0,12,0,0,1,4,0,0,0.2804,0.4044,0.12,0.7937,0.2492,0.1578,0.5622,0.5,0.0027,0.2924,84
7,69,0.5397,0.4966,5,0.3385,0.55,0.3846,0.4226,0.5379,0.5218,0,5,0.0,0.8333,0.1479,0.1614,0.1304,0.1,0.2021,0.1155,0.0956,0.0,0.0833,0,2,0,10,0,0,11,0,0,1,4,0,0,0.2807,0.4045,0.12,0.7938,0.2492,0.1578,0.5628,0.5,0.0001,0.2924,86
7,70,0.5422,0.4943,5,0.3385,0.55,0.3846,0.4258,0.5419,0.5226,0,5,0.0,0.8333,0.149,0.1626,0.1306,0.1,0.201,0.1145,0.0955,0.0,0.0833,0,2,0,14,0,0,12,0,0,0,5,0,0,0.2808,0.4045,0.12,0.7939,0.2492,0.1578,0.5657,0.5,0.0039,0.2924,87
7,71,0.5365,0.4996,5,0.3385,0.55,0.3846,0.4168,0.533,0.5231,0,5,0.0,0.8333,0.1459,0.1599,0.1308,0.1,0.2041,0.1168,0.0954,0.0,0.0833,0,1,0,15,0,0,12,0,0,0,5,0,0,0.2809,0.4046,0.12,0.7939,0.2492,0.1578,0.5594,0.5,0.001,0.2914,90
7,72,0.5397,0.4968,5,0.3385,0.55,0.3846,0.4201,0.5399,0.5229,0,5,0.0,0.8333,0.147,0.162,0.1307,0.1,0.203,0.115,0.0954,0.0,0.0833,0,3,0,11,0,0,16,0,0,0,5,0,0,0.2815,0.4046,0.12,0.794,0.2492,0.1578,0.5643,0.5,0.0,0.2919,92
7,73,0.5329,0.503,5,0.3385,0.55,0.3846,0.4102,0.5291,0.5226,0,5,0.0,0.8333,0.1436,0.1587,0.1307,0.1,0.2064,0.1177,0.0955,0.0,0.0833,0,2,0,15,0,0,15,0,0,0,5,0,0,0.2815,0.4046,0.12,0.7941,0.2492,0.1578,0.5569,0.5,0.0,0.291,95
7,74,0.5357,0.5006,5,0.3385,0.55,0.3846,0.4111,0.5371,0.5229,0,5,0.0,0.8333,0.1439,0.1611,0.1307,0.1,0.2061,0.1157,0.0954,0.0,0.0833,0,2,0,10,0,0,13,0,0,0,5,0,0,0.2809,0.4046,0.12,0.7941,0.2492,0.1578,0.5625,0.5,0.0026,0.2914,96
7,75,0.5362,0.5002,5,0.3385,0.55,0.3846,0.4118,0.538,0.5227,0,5,0.0,0.8333,0.1441,0.1614,0.1307,0.1,0.2059,0.1155,0.0955,0.0,0.0833,0,0,0,11,0,0,10,0,0,0,5,0,0,0.2812,0.4046,0.12,0.7942,0.2492,0.1578,0.563,0.5,0.0012,0.2924,98
7,76,0.5344,0.5019,5,0.3385,0.55,0.3846,0.4076,0.537,0.5227,0,5,0.0,0.8333,0.1427,0.1611,0.1307,0.1,0.2073,0.1158,0.0955,0.0,0.0833,0,2,0,10,0,0,17,0,0,0,5,0,0,0.2816,0.4046,0.12,0.7942,0.2492,0.1578,0.5622,0.5,0.0,0.2924,100
7,77,0.5228,0.5291,5,0.3385,0.55,0.3846,0.3933,0.5149,0.5229,0,6,0.0,1.0,0.1377,0.1545,0.1307,0.1,0.2123,0.1213,0.0954,0.0,0.1,1,2,0,14,0,0,14,1,0,0,5,0,0,0.2816,0.4047,0.12,0.7943,0.2492,0.1578,0.5469,0.5,0.0014,0.2919,105
7,78,0.5128,0.5223,5,0.3385,0.55,0.3846,0.3679,0.5109,0.5229,0,5,0.0,0.8333,0.1288,0.1533,0.1307,0.1,0.2212,0.1223,0.0954,0.0,0.0833,0,2,0,13,0,0,6,0,0,0,5,1,0,0.2811,0.4047,0.12,0.7944,0.2492,0.1578,0.544,0.5,0.0023,0.2914,109
7,79,0.5066,0.5283,5,0.3385,0.55,0.3846,0.3526,0.5082,0.523,0,5,0.0,0.8333,0.1234,0.1525,0.1307,0.1,0.2266,0.1229,0.0954,0.0,0.0833,0,1,0,15,0,0,15,0,0,0,5,1,0,0.2811,0.4047,0.12,0.7944,0.2492,0.1578,0.5421,0.5,0.0081,0.2919,112
7,80,0.5112,0.5242,5,0.3385,0.55,0.3846,0.3562,0.5195,0.5228,0,5,0.0,0.8333,0.1247,0.1559,0.1307,0.1,0.2253,0.1201,0.0954,0.0,0.0833,0,1,0,18,0,0,17,0,0,0,5,1,0,0.2812,0.4047,0.12,0.7945,0.2492,0.1578,0.5495,0.5,0.0058,0.291,114
7,81,0.5163,0.5196,5,0.3385,0.55,0.3846,0.3638,0.5277,0.5227,0,5,0.0,0.8333,0.1273,0.1583,0.1307,0.1,0.2227,0.1181,0.0955,0.0,0.0833,0,0,0,15,0,0,20,0,0,0,5,1,0,0.2817,0.4047,0.12,0.7945,0.2492,0.1578,0.5552,0.5,0.0014,0.2914,115
7,82,0.5099,0.525,5,0.3385,0.55,0.3846,0.3617,0.5089,0.5227,0,5,0.0,0.8333,0.1266,0.1527,0.1307,0.1,0.2234,0.1228,0.0955,0.0,0.0833,0,1,0,13,0,0,9,0,0,0,5,1,0,0.2818,0.4047,0.12,0.7946,0.2492,0.1578,0.5419,0.5,0.0,0.2914,120
7,83,0.5048,0.5291,5,0.3385,0.55,0.3846,0.3648,0.4883,0.5226,0,5,0.0,0.8333,0.1277,0.1465,0.1307,0.1,0.2223,0.1279,0.0955,0.0,0.0833,0,2,0,13,0,0,18,0,0,2,3,1,0,0.2818,0.4047,0.12,0.7947,0.2492,0.1578,0.5277,0.5,0.0028,0.2924,126
7,84,0.4941,0.5395,5,0.3385,0.55,0.3846,0.3388,0.483,0.5226,0,5,0.0,0.8333,0.1186,0.1449,0.1307,0.1,0.2314,0.1292,0.0955,0.0,0.0833,0,2,0,15,0,0,18,0,0,2,3,1,0,0.2817,0.4047,0.12,0.7947,0.2492,0.1578,0.5242,0.5,0.0035,0.2924,130
7,85,0.5033,0.5311,5,0.3385,0.55,0.3846,0.3516,0.4988,0.5225,0,5,0.0,0.8333,0.123,0.1496,0.1306,0.1,0.227,0.1253,0.0955,0.0,0.0833,0,1,0,16,0,0,15,0,0,3,2,1,0,0.2816,0.4047,0.12,0.7948,0.2492,0.1578,0.535,0.5,0.0007,0.291,132
7,86,0.5027,0.532,3,0.3385,0.55,0.3846,0.3443,0.5053,0.5223,0,5,0.0,0.8333,0.1205,0.1516,0.1306,0.1,0.2295,0.1237,0.0955,0.0,0.0833,0,0,0,15,0,0,17,0,2,1,2,1,0,0.2821,0.3989,0.12,0.795,0.2492,0.1578,0.5405,0.5,0.0039,0.291,134
7,87,0.5032,0.5313,3,0.3385,0.55,0.3846,0.3498,0.5008,0.5221,0,5,0.0,0.8333,0.1224,0.1502,0.1305,0.1,0.2276,0.1248,0.0956,0.0,0.0833,0,1,0,15,0,0,19,0,2,1,2,1,0,0.2806,0.3948,0.12,0.7951,0.2492,0.1578,0.5372,0.5,0.001,0.2914,138
7,88,0.5004,0.5341,3,0.3385,0.55,0.3846,0.3419,0.5008,0.5219,0,5,0.0,0.8333,0.1197,0.1502,0.1305,0.1,0.2303,0.1248,0.0956,0.0,0.0833,0,0,0,12,0,0,22,0,2,1,2,1,0,0.2798,0.3919,0.12,0.7953,0.2492,0.1578,0.5372,0.5,0.0029,0.2914,141
7,89,0.5024,0.5327,2,0.3385,0.55,0.3846,0.3373,0.5128,0.5222,0,5,0.0,0.8333,0.118,0.1538,0.1305,0.1,0.232,0.1218,0.0956,0.0,0.0833,0,0,0,13,0,0,15,0,3,0,2,1,0,0.2798,0.3869,0.12,0.7955,0.2492,0.1578,0.5459,0.5,0.0025,0.2914,143
7,90,0.502,0.4996,2,0.3385,0.55,0.3846,0.3395,0.5079,0.523,0,3,0.0,0.5,0.1188,0.1524,0.1308,0.1,0.2312,0.123,0.0954,0.0,0.05,0,0,0,19,0,0,16,0,1,0,2,3,0,0.279,0.3834,0.12,0.7956,0.2492,0.1578,0.5427,0.5,0.0009,0.2914,146
7,91,0.5126,0.4901,2,0.3385,0.55,0.3846,0.35,0.5309,0.5233,0,3,0.0,0.5,0.1225,0.1593,0.1308,0.1,0.2275,0.1173,0.0953,0.0,0.05,0,0,0,11,0,0,18,0,1,0,2,3,0,0.278,0.3808,0.12,0.7957,0.2492,0.1578,0.558,0.5,0.0037,0.2914,146
7,92,0.5049,0.4799,2,0.3385,0.55,0.3846,0.3501,0.505,0.5233,0,2,0.0,0.3333,0.1225,0.1515,0.1308,0.1,0.2275,0.1237,0.0953,0.0,0.0333,0,0,0,14,0,0,23,0,0,1,1,4,0,0.2776,0.379,0.12,0.7959,0.2492,0.1578,0.54,0.5,0.0009,0.2905,151
7,93,0.5036,0.4812,2,0.3385,0.55,0.3846,0.3463,0.5053,0.5234,0,2,0.0,0.3333,0.1212,0.1516,0.1308,0.1,0.2288,0.1237,0.0953,0.0,0.0333,0,0,0,13,0,0,16,0,0,2,0,4,0,0.2773,0.3777,0.12,0.796,0.2492,0.1578,0.5402,0.5,0.0,0.2905,154
7,94,0.4991,0.4854,2,0.3403,0.55,0.3846,0.3383,0.4995,0.5233,0,2,0.0,0.3333,0.1184,0.1499,0.1308,0.1,0.2316,0.1251,0.0953,0.0,0.0333,0,0,0,10,0,0,12,0,0,2,0,4,0,0.2774,0.3769,0.12,0.7961,0.2492,0.1578,0.5362,0.5,0.0,0.291,158
7,95,0.5007,0.4839,2,0.3422,0.55,0.3846,0.3407,0.502,0.5235,0,2,0.0,0.3333,0.1192,0.1506,0.1309,0.1,0.2308,0.1245,0.0953,0.0,0.0333,0,0,0,11,0,0,23,0,0,2,0,4,0,0.2776,0.3763,0.12,0.7962,0.2492,0.1578,0.538,0.5,0.002,0.2919,161
7,96,0.5006,0.5009,1,0.344,0.55,0.3846,0.3367,0.5061,0.5237,0,3,0.0,0.5,0.1179,0.1518,0.1309,0.1,0.2321,0.1235,0.0953,0.0,0.05,1,0,0,13,0,0,11,1,1,1,0,4,0,0.278,0.373,0.12,0.7964,0.2492,0.1578,0.5411,0.5,0.0021,0.2914,164
7,97,0.5075,0.4774,0,0.3468,0.55,0.3846,0.3557,0.5065,0.5242,0,2,0.0,0.3333,0.1245,0.1519,0.1311,0.1,0.2255,0.1234,0.0952,0.0,0.0333,0,0,0,19,0,0,16,0,2,0,0,5,0,0.2773,0.3678,0.12,0.7965,0.2492,0.1578,0.5421,0.5,0.0002,0.2919,167
7,98,0.4926,0.4912,0,0.3495,0.55,0.3846,0.3322,0.4834,0.525,0,2,0.0,0.3333,0.1163,0.145,0.1313,0.1,0.2337,0.1292,0.095,0.0,0.0333,0,0,0,12,0,0,17,0,2,0,0,5,0,0.2765,0.3641,0.12,0.7967,0.2492,0.1578,0.5264,0.5,0.0,0.2905,173
7,99,0.4814,0.4851,0,0.3523,0.55,0.3846,0.3108,0.4712,0.525,0,1,0.0,0.1667,0.1088,0.1413,0.1313,0.1,0.2412,0.1322,0.095,0.0,0.0167,0,0,0,11,0,0,16,0,1,0,0,6,0,0.2757,0.3616,0.12,0.7968,0.2492,0.1578,0.5177,0.5,0.0048,0.2905,179
7,100,0.4867,0.4801,0,0.3551,0.55,0.3846,0.3205,0.4772,0.5257,0,1,0.0,0.1667,0.1122,0.1431,0.1314,0.1,0.2378,0.1307,0.0949,0.0,0.0167,0,0,0,6,0,0,15,0,1,0,0,6,0,0.2753,0.3598,0.12,0.7969,0.2492,0.1578,0.5218,0.5,0.0019,0.2905,183
7,101,0.4796,0.4705,0,0.3578,0.55,0.3846,0.3017,0.4751,0.5257,0,0,0.0,0.0,0.1056,0.1425,0.1314,0.1,0.2444,0.1312,0.0949,0.0,0.0,0,0,0,14,0,0,10,0,0,0,0,7,0,0.2751,0.3586,0.12,0.797,0.2492,0.1578,0.5198,0.5,0.0046,0.291,188
7,102,0.4784,0.4719,0,0.3606,0.55,0.3846,0.2931,0.4816,0.5255,0,0,0.0,0.0,0.1026,0.1445,0.1314,0.1,0.2474,0.1296,0.0949,0.0,0.0,0,0,0,19,0,0,14,0,0,0,0,7,0,0.275,0.3577,0.12,0.7972,0.2492,0.1578,0.5234,0.5,0.01,0.291,192
7,103,0.4815,0.4694,0,0.3634,0.55,0.3846,0.2916,0.4937,0.5255,0,0,0.0,0.0,0.1021,0.1481,0.1314,0.1,0.2479,0.1266,0.0949,0.0,0.0,0,0,0,11,0,0,17,0,0,0,0,7,0,0.2753,0.3572,0.12,0.7973,0.2492,0.1578,0.5314,0.5,0.0093,0.291,194
7,104,0.4942,0.4741,0,0.3671,0.55,0.3846,0.3167,0.5067,0.5253,0,1,0.0,0.1667,0.1108,0.152,0.1313,0.1,0.2392,0.1233,0.0949,0.0,0.0167,0,0,0,13,0,0,12,0,1,0,0,6,0,0.2751,0.3568,0.12,0.7974,0.2492,0.1578,0.5402,0.5,0.0059,0.2914,196
7,105,0.4945,0.4734,0,0.3717,0.55,0.3846,0.3241,0.4989,0.5257,0,1,0.0,0.1667,0.1134,0.1497,0.1314,0.1,0.2366,0.1253,0.0949,0.0,0.0167,1,0,0,9,0,0,18,0,1,0,0,7,0,0.275,0.3567,0.12,0.7975,0.2492,0.1578,0.5349,0.5,0.0019,0.291,200
7,106,0.4833,0.4838,0,0.3763,0.55,0.3846,0.3055,0.4828,0.5262,0,1,0.0,0.1667,0.1069,0.1448,0.1315,0.1,0.2431,0.1293,0.0948,0.0,0.0167,0,0,0,8,0,0,20,0,1,0,0,7,0,0.2749,0.3566,0.12,0.7976,0.2492,0.1578,0.5238,0.5,0.0029,0.291,205
7,107,0.4845,0.4825,0,0.3809,0.55,0.3846,0.3111,0.4802,0.5263,0,1,0.0,0.1667,0.1089,0.1441,0.1316,0.1,0.2411,0.1299,0.0947,0.0,0.0167,0,0,0,16,0,0,22,0,1,0,0,7,0,0.2748,0.3567,0.12,0.7977,0.2492,0.1578,0.522,0.5,0.0026,0.2914,209
7,108,0.4829,0.4841,0,0.3855,0.55,0.3846,0.3072,0.479,0.5266,0,1,0.0,0.1667,0.1075,0.1437,0.1317,0.1,0.2425,0.1303,0.0947,0.0,0.0167,0,0,0,8,0,0,20,0,1,0,0,7,0,0.275,0.3567,0.12,0.7978,0.2492,0.1578,0.5211,0.5,0.0017,0.291,213
7,109,0.4804,0.4864,1,0.3478,0.55,0.3846,0.3026,0.4757,0.5269,0,1,0.0,0.1667,0.1059,0.1427,0.1317,0.1,0.2441,0.1311,0.0946,0.0,0.0167,0,0,0,16,0,0,9,0,0,1,0,7,0,0.2748,0.3563,0.12,0.7979,0.2492,0.1578,0.5196,0.5,0.0021,0.2919,218
7,110,0.4888,0.4788,1,0.3525,0.55,0.3846,0.313,0.4917,0.5271,0,1,0.0,0.1667,0.1095,0.1475,0.1318,0.1,0.2405,0.1271,0.0946,0.0,0.0167,0,0,0,16,0,0,14,0,0,1,0,7,0,0.2749,0.3559,0.12,0.7979,0.2492,0.1578,0.5304,0.5,0.0005,0.2924,220
7,111,0.4794,0.4876,1,0.3571,0.55,0.3846,0.2965,0.4797,0.5268,0,1,0.0,0.1667,0.1038,0.1439,0.1317,0.1,0.2462,0.1301,0.0946,0.0,0.0167,0,0,0,12,0,0,19,0,0,1,0,7,0,0.275,0.3558,0.12,0.798,0.2492,0.1578,0.522,0.5,0.0014,0.291,225
7,112,0.492,0.4763,1,0.3617,0.55,0.3846,0.3102,0.5055,0.5271,0,1,0.0,0.1667,0.1086,0.1516,0.1318,0.1,0.2414,0.1236,0.0946,0.0,0.0167,0,0,0,11,0,0,14,0,0,1,0,7,0,0.2748,0.3557,0.12,0.7981,0.2492,0.1578,0.5395,0.5,0.0023,0.291,226
7,113,0.4881,0.48,1,0.3663,0.55,0.3846,0.3028,0.5008,0.5272,0,1,0.0,0.1667,0.106,0.1503,0.1318,0.1,0.244,0.1248,0.0946,0.0,0.0167,0,0,0,15,0,0,20,0,0,1,0,7,0,0.2749,0.3557,0.12,0.7981,0.2492,0.1578,0.5357,0.5,0.0036,0.2905,229
7,114,0.4859,0.4824,1,0.3709,0.55,0.3846,0.2934,0.5049,0.5269,0,1,0.0,0.1667,0.1027,0.1515,0.1317,0.1,0.2473,0.1238,0.0946,0.0,0.0167,0,0,0,15,0,0,16,0,0,1,0,7,0,0.2749,0.3558,0.12,0.7982,0.2492,0.1578,0.5376,0.5,0.0069,0.2905,231
7,115,0.4779,0.4899,1,0.3755,0.55,0.3846,0.2786,0.4952,0.5272,0,1,0.0,0.1667,0.0975,0.1486,0.1318,0.1,0.2525,0.1262,0.0946,0.0,0.0167,0,1,0,9,0,0,16,0,0,0,1,7,0,0.2748,0.3559,0.12,0.7983,0.2492,0.1578,0.5309,0.5,0.007,0.2924,236
7,116,0.4711,0.4963,1,0.3802,0.55,0.3846,0.2656,0.488,0.5269,0,1,0.0,0.1667,0.093,0.1464,0.1317,0.1,0.257,0.128,0.0946,0.0,0.0167,0,1,0,14,0,0,18,0,0,0,1,7,0,0.2747,0.3561,0.12,0.7983,0.2492,0.1578,0.5253,0.5,0.008,0.2914,240
7,117,0.4573,0.5089,1,0.3848,0.55,0.3846,0.2473,0.4632,0.5272,0,1,0.0,0.1667,0.0865,0.139,0.1318,0.1,0.2635,0.1342,0.0946,0.0,0.0167,0,0,0,11,0,0,13,0,0,0,1,7,0,0.2747,0.3562,0.12,0.7984,0.2492,0.1578,0.5084,0.5,0.0071,0.291,247
7,118,0.4668,0.4999,1,0.3894,0.55,0.3846,0.2665,0.4716,0.5282,0,1,0.0,0.1667,0.0933,0.1415,0.132,0.1,0.2567,0.1321,0.0944,0.0,0.0167,0,0,0,10,0,0,17,0,0,0,1,7,0,0.2747,0.3564,0.12,0.7985,0.2492,0.1578,0.5144,0.5,0.0042,0.291,251
7,119,0.4621,0.504,1,0.394,0.55,0.3904,0.2627,0.4601,0.5282,0,1,0.0,0.1667,0.092,0.138,0.132,0.1,0.258,0.135,0.0944,0.0,0.0167,0,0,0,12,0,0,23,0,0,0,1,7,0,0.2747,0.3581,0.12,0.7985,0.2492,0.1578,0.5065,0.5,0.0014,0.2914,256
7,120,0.467,0.4996,1,0.3986,0.55,0.3978,0.2682,0.47,0.5284,0,1,0.0,0.1667,0.0939,0.141,0.1321,0.1,0.2561,0.1325,0.0943,0.0,0.0167,0,0,0,15,0,0,24,0,0,0,1,7,0,0.2751,0.3612,0.12,0.7985,0.2492,0.1578,0.5132,0.5,0.0017,0.291,259
7,121,0.4755,0.4917,1,0.4032,0.55,0.4048,0.2815,0.4827,0.5288,0,1,0.0,0.1667,0.0985,0.1448,0.1322,0.1,0.2515,0.1293,0.0942,0.0,0.0167,0,0,0,12,0,0,19,0,0,0,1,7,0,0.2756,0.3654,0.12,0.7986,0.2492,0.1578,0.5218,0.5,0.0003,0.291,261
7,122,0.4664,0.5,1,0.4078,0.55,0.4114,0.2698,0.4656,0.5292,0,1,0.0,0.1667,0.0944,0.1397,0.1323,0.1,0.2556,0.1336,0.0942,0.0,0.0167,0,1,0,15,0,0,20,0,0,0,1,7,0,0.2764,0.3702,0.12,0.7986,0.2492,0.1578,0.5097,0.5,0.0044,0.291,267
7,123,0.4783,0.4892,1,0.4125,0.55,0.4174,0.2851,0.4872,0.5296,0,1,0.0,0.1667,0.0998,0.1462,0.1324,0.1,0.2502,0.1282,0.0941,0.0,0.0167,0,0,0,12,0,0,25,0,0,0,1,7,0,0.2773,0.3754,0.12,0.7987,0.2492,0.1578,0.5241,0.5,0.0039,0.2914,268
7,124,0.472,0.4952,1,0.4171,0.55,0.4228,0.2718,0.4817,0.5295,0,1,0.0,0.1667,0.0951,0.1445,0.1324,0.1,0.2549,0.1296,0.0941,0.0,0.0167,0,1,0,16,0,0,11,0,0,0,1,7,0,0.2785,0.3807,0.12,0.7987,0.2492,0.1578,0.52,0.5,0.0057,0.291,273
7,125,0.4671,0.5002,1,0.4217,0.55,0.4276,0.2571,0.4826,0.5292,0,1,0.0,0.1667,0.09,0.1448,0.1323,0.1,0.26,0.1294,0.0942,0.0,0.0167,0,1,0,13,0,0,13,0,0,0,1,7,0,0.2793,0.386,0.12,0.7987,0.2492,0.1578,0.5203,0.5,0.006,0.291,277
7,126,0.4562,0.5268,1,0.4263,0.55,0.432,0.2425,0.4634,0.5292,0,2,0.0,0.3333,0.0849,0.139,0.1323,0.1,0.2651,0.1342,0.0942,0.0,0.0333,0,1,16,22,0,0,15,0,1,0,1,6,0,0.28,0.391,0.12,0.7988,0.2492,0.1578,0.5072,0.5,0.0045,0.291,283
7,127,0.4474,0.5348,1,0.4309,0.55,0.4357,0.2304,0.4483,0.5291,0,2,0.0,0.3333,0.0806,0.1345,0.1323,0.1,0.2694,0.1379,0.0942,0.0,0.0333,1,0,0,15,0,0,12,0,1,0,1,7,0,0.2814,0.3959,0.12,0.7988,0.2492,0.1578,0.4967,0.5,0.0005,0.2905,290
7,128,0.435,0.5463,1,0.4355,0.55,0.4391,0.2108,0.4293,0.5296,0,2,0.0,0.3333,0.0738,0.1288,0.1324,0.1,0.2762,0.1427,0.0941,0.0,0.0333,0,0,0,13,0,0,17,0,1,0,1,7,0,0.2822,0.4004,0.12,0.7988,0.2492,0.1578,0.4836,0.5,0.0048,0.2905,299
7,129,0.4305,0.5506,1,0.4402,0.55,0.442,0.2006,0.4264,0.5297,0,2,0.0,0.3333,0.0702,0.1279,0.1324,0.1,0.2798,0.1434,0.0941,0.0,0.0333,0,0,0,13,0,0,12,0,1,0,1,7,0,0.2829,0.4045,0.12,0.7989,0.2492,0.1578,0.4815,0.5,0.007,0.2914,306
7,130,0.451,0.5323,1,0.4448,0.55,0.4445,0.2219,0.469,0.5303,0,2,0.0,0.3333,0.0777,0.1407,0.1326,0.1,0.2723,0.1327,0.0939,0.0,0.0333,0,0,0,11,0,0,16,0,1,0,1,7,0,0.2835,0.4083,0.12,0.7989,0.2492,0.1578,0.5106,0.5,0.0102,0.2919,307
7,131,0.4425,0.5397,1,0.4494,0.55,0.4467,0.2166,0.4469,0.5306,0,2,0.0,0.3333,0.0758,0.1341,0.1327,0.1,0.2742,0.1383,0.0939,0.0,0.0333,0,0,0,15,0,0,18,0,1,0,1,7,0,0.2839,0.4118,0.12,0.7989,0.2492,0.1578,0.4956,0.5,0.0046,0.2905,314
7,132,0.4303,0.5513,2,0.4117,0.55,0.4485,0.1918,0.4343,0.5316,0,2,0.0,0.3333,0.0671,0.1303,0.1329,0.1,0.2829,0.1414,0.0937,0.0,0.0333,0,0,0,16,0,0,15,0,0,1,1,7,0,0.2846,0.4143,0.12,0.799,0.2492,0.1578,0.4875,0.5,0.0045,0.2905,321
7,133,0.4245,0.557,2,0.4163,0.55,0.4502,0.1771,0.4319,0.5317,0,2,0.0,0.3333,0.062,0.1296,0.1329,0.1,0.288,0.142,0.0937,0.0,0.0333,0,1,0,11,0,0,12,0,0,1,1,7,0,0.2847,0.4166,0.12,0.799,0.2492,0.1578,0.4852,0.5,0.0058,0.2905,327
7,134,0.427,0.5549,2,0.4209,0.55,0.4516,0.1778,0.4389,0.5323,0,2,0.0,0.3333,0.0622,0.1317,0.1331,0.1,0.2878,0.1403,0.0935,0.0,0.0333,0,0,0,8,0,0,10,0,0,1,1,7,0,0.2852,0.4188,0.12,0.799,0.2492,0.1578,0.49,0.5,0.0015,0.291,332
7,135,0.4264,0.5561,2,0.4255,0.55,0.4528,0.1657,0.4508,0.5325,0,2,0.0,0.3333,0.058,0.1352,0.1331,0.1,0.292,0.1373,0.0935,0.0,0.0333,0,0,0,12,0,0,18,0,0,1,1,7,0,0.2857,0.4208,0.12,0.7991,0.2492,0.1578,0.4975,0.5,0.0072,0.291,336
7,136,0.4342,0.5488,2,0.4302,0.55,0.4539,0.1796,0.4609,0.5322,0,2,0.0,0.3333,0.0629,0.1383,0.133,0.1,0.2871,0.1348,0.0936,0.0,0.0333,0,0,0,12,0,0,8,0,0,1,1,7,0,0.2863,0.4226,0.12,0.7991,0.2492,0.1578,0.5039,0.5,0.0045,0.2914,340
7,137,0.4287,0.5534,2,0.4348,0.55,0.4548,0.1787,0.4438,0.5321,0,2,0.0,0.3333,0.0626,0.1331,0.133,0.1,0.2874,0.1391,0.0936,0.0,0.0333,0,0,0,20,0,0,22,0,0,1,1,7,0,0.2866,0.4243,0.12,0.7991,0.2492,0.1578,0.4922,0.5,0.0004,0.2905,346
7,138,0.4374,0.5456,2,0.4394,0.55,0.4556,0.1891,0.4609,0.5318,0,2,0.0,0.3333,0.0662,0.1383,0.1329,0.1,0.2838,0.1348,0.0936,0.0,0.0333,0,1,0,14,0,0,14,0,0,1,1,7,0,0.2871,0.4258,0.12,0.7991,0.2492,0.1578,0.5035,0.5,0.0053,0.2905,349
7,139,0.4347,0.5484,2,0.4437,0.55,0.4562,0.1793,0.4629,0.5322,0,2,0.0,0.3333,0.0628,0.1389,0.1331,0.1,0.2872,0.1343,0.0936,0.0,0.0333,0,0,0,14,0,0,11,0,0,1,1,7,0,0.2874,0.4271,0.12,0.7991,0.2492,0.1578,0.5047,0.5,0.0089,0.2905,354
7,140,0.4261,0.5562,2,0.4465,0.55,0.4629,0.1687,0.4467,0.5322,0,2,0.0,0.3333,0.059,0.134,0.133,0.1,0.291,0.1383,0.0936,0.0,0.0333,0,0,48,16,0,0,21,0,0,1,1,7,0,0.288,0.4298,0.12,0.7991,0.2492,0.1578,0.4933,0.5,0.0097,0.291,360
7,141,0.4292,0.5699,2,0.4492,0.55,0.4709,0.1752,0.449,0.5326,0,3,0.0,0.5,0.0613,0.1347,0.1332,0.1,0.2887,0.1377,0.0935,0.0,0.05,0,0,0,12,0,0,10,0,1,1,1,6,0,0.2885,0.4339,0.12,0.7991,0.2492,0.1578,0.4948,0.5,0.007,0.2914,365
7,142,0.4116,0.5856,2,0.4518,0.55,0.4783,0.1569,0.4114,0.5331,0,3,0.0,0.5,0.0549,0.1234,0.1333,0.1,0.2951,0.1472,0.0934,0.0,0.05,0,1,7,14,0,0,19,0,1,1,1,6,0,0.2888,0.4388,0.12,0.7991,0.2492,0.1578,0.4687,0.5,0.012,0.2905,375
7,143,0.411,0.586,2,0.4537,0.55,0.4852,0.1585,0.4075,0.533,0,3,0.0,0.5,0.0555,0.1223,0.1332,0.1,0.2945,0.1481,0.0934,0.0,0.05,0,0,14,9,0,0,14,0,1,1,1,6,0,0.2895,0.4443,0.12,0.7991,0.2492,0.1578,0.4658,0.5,0.0046,0.2905,382
7,144,0.4168,0.5974,2,0.4555,0.55,0.4916,0.1661,0.4184,0.5327,0,4,0.0,0.6667,0.0581,0.1255,0.1332,0.1,0.2919,0.1454,0.0935,0.0,0.0667,0,0,0,14,0,0,26,0,2,1,1,5,0,0.2902,0.45,0.12,0.7991,0.2492,0.1578,0.4728,0.5,0.0067,0.2914,387
