seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
7,42,0.6275,0.6108,0.347,0,0,0,2,0,0,0.408,0.408,0.3077,0.5971,0.5796,0.5787,0,1,0.0,0.1667,0.209,0.1739,0.1447,0.1,0.141,0.1051,0.0843,0.0,0.0167,0,0,0,11,0,0,15,0,1,0,0,4,0,0.2363,0.2882,0.12,0.7884,0.2138,0.1369,0.5988,0.5,0.0,0.3962,27
7,43,0.6293,0.6126,0.3453,0,0,0,2,0,0,0.42,0.42,0.3077,0.6009,0.5812,0.5787,0,1,0.0,0.1667,0.2103,0.1743,0.1447,0.1,0.1397,0.1047,0.0843,0.0,0.0167,0,0,0,8,0,0,14,0,1,0,0,4,0,0.235,0.2892,0.12,0.789,0.2138,0.1369,0.5995,0.5,0.0,0.3962,28
7,44,0.6277,0.611,0.3467,0,1,1,2,0,0,0.432,0.432,0.3077,0.6011,0.5752,0.5791,0,1,0.0,0.1667,0.2104,0.1726,0.1448,0.1,0.1396,0.1062,0.0842,0.0,0.0167,0,0,0,8,0,0,14,0,0,0,0,4,0,0.228,0.2785,0.12,0.7896,0.2138,0.1369,0.5981,0.5,0.0,0.3867,30
7,45,0.6181,0.6181,0.3391,0,0,0,1,0,0,0.444,0.444,0.3077,0.5829,0.5641,0.5793,0,0,0.0,0.0,0.204,0.1692,0.1448,0.1,0.146,0.109,0.0841,0.0,0.0,0,0,0,11,0,0,9,0,0,0,0,4,0,0.2329,0.2827,0.12,0.7901,0.2138,0.1369,0.5872,0.5,0.0,0.3724,33
7,46,0.6229,0.5896,0.368,0,0,0,2,0,0,0.456,0.456,0.3077,0.5895,0.572,0.5801,0,2,0.0,0.3333,0.2063,0.1716,0.145,0.1,0.1437,0.107,0.084,0.0,0.0333,1,0,0,14,0,0,18,0,2,0,0,3,0,0.2334,0.2858,0.12,0.7906,0.2138,0.1369,0.5924,0.5,0.0,0.3724,33
7,47,0.6183,0.585,0.3723,0,0,0,3,0,0,0.468,0.468,0.3077,0.5813,0.566,0.5803,0,2,0.0,0.3333,0.2035,0.1698,0.1451,0.1,0.1465,0.1085,0.0839,0.0,0.0333,0,0,0,14,0,0,11,0,2,0,0,3,0,0.2338,0.2883,0.12,0.7911,0.2138,0.1369,0.5879,0.5,0.0,0.3724,35
7,48,0.6182,0.5849,0.3722,0,0,0,3,0,0,0.48,0.48,0.3077,0.5838,0.5624,0.5808,0,2,0.0,0.3333,0.2043,0.1687,0.1452,0.1,0.1457,0.1094,0.0838,0.0,0.0333,0,0,0,8,0,0,15,0,2,0,0,3,0,0.2342,0.2902,0.12,0.7915,0.2138,0.1369,0.5852,0.5,0.0,0.3724,37
7,49,0.6113,0.578,0.3787,0,1,1,4,0,0,0.492,0.492,0.3077,0.5712,0.5543,0.5807,0,2,0.0,0.3333,0.1999,0.1663,0.1452,0.1,0.1501,0.1114,0.0839,0.0,0.0333,0,0,0,18,0,0,15,0,1,0,0,3,0,0.2274,0.2802,0.12,0.7919,0.2138,0.1369,0.5821,0.5,0.0,0.3662,39
7,50,0.6077,0.5577,0.399,0,0,0,4,0,0,0.504,0.504,0.3077,0.5613,0.5532,0.581,0,3,0.0,0.5,0.1964,0.166,0.1452,0.1,0.1536,0.1117,0.0838,0.0,0.05,1,0,0,16,0,0,17,0,3,0,0,2,0,0.2332,0.2849,0.12,0.7923,0.2138,0.1369,0.5783,0.5,0.0,0.3567,41
7,51,0.6046,0.5546,0.4018,1,0,0,4,0,0,0.4763,0.516,0.3077,0.5571,0.5477,0.5813,0,3,0.0,0.5,0.195,0.1643,0.1453,0.1,0.155,0.1131,0.0837,0.0,0.05,0,0,0,20,0,0,11,0,2,1,0,2,0,0.2356,0.2903,0.12,0.7927,0.2138,0.1369,0.5749,0.5,0.0,0.34,44
7,52,0.6101,0.5601,0.397,2,1,0,4,0,0,0.4468,0.528,0.3077,0.5628,0.5592,0.5814,0,3,0.0,0.5,0.197,0.1677,0.1453,0.1,0.153,0.1102,0.0837,0.0,0.05,0,0,0,14,0,0,16,0,0,2,0,2,0,0.2322,0.2885,0.12,0.793,0.2138,0.1369,0.5845,0.5,0.0,0.34,44
7,53,0.6171,0.5671,0.3907,2,0,0,4,0,0,0.4569,0.54,0.3077,0.5704,0.5735,0.5814,0,3,0.0,0.5,0.1996,0.1721,0.1454,0.1,0.1504,0.1066,0.0837,0.0,0.05,0,0,0,9,0,0,12,0,1,2,0,1,0,0.2364,0.2952,0.12,0.7933,0.2138,0.1369,0.592,0.5,0.0,0.34,44
7,54,0.6061,0.5394,0.4177,2,0,0,4,0,0,0.4654,0.55,0.3077,0.5488,0.5625,0.5812,0,4,0.0,0.6667,0.1921,0.1687,0.1453,0.1,0.1579,0.1094,0.0838,0.0,0.0667,1,0,0,19,0,0,15,0,2,2,0,1,0,0.2384,0.3003,0.12,0.7935,0.2138,0.1369,0.5838,0.5,0.0022,0.3305,46
7,55,0.5914,0.5247,0.4314,1,1,1,4,0,0,0.4654,0.55,0.3077,0.5238,0.5427,0.5811,0,4,0.0,0.6667,0.1833,0.1628,0.1453,0.1,0.1667,0.1143,0.0838,0.0,0.0667,0,0,0,15,0,0,18,0,2,1,0,1,0,0.2328,0.2926,0.12,0.7938,0.2138,0.1369,0.573,0.5,0.0022,0.3157,50
7,56,0.5956,0.5456,0.4112,2,0,0,3,0,0,0.4231,0.55,0.3077,0.5254,0.5539,0.5822,0,3,0.0,0.5,0.1839,0.1662,0.1456,0.1,0.1661,0.1115,0.0836,0.0,0.05,0,0,0,13,0,0,13,0,1,2,0,1,0,0.2386,0.2978,0.12,0.794,0.2138,0.1369,0.5782,0.5,0.0021,0.3162,51
7,57,0.5933,0.5433,0.4132,2,0,0,3,0,0,0.4231,0.55,0.3077,0.5237,0.5482,0.5821,0,3,0.0,0.5,0.1833,0.1645,0.1455,0.1,0.1667,0.1129,0.0836,0.0,0.05,0,0,0,14,0,0,22,0,1,2,0,1,0,0.2397,0.3016,0.12,0.7943,0.2138,0.1369,0.5743,0.5,0.0026,0.3157,53
7,58,0.5902,0.5235,0.433,1,1,1,4,0,0,0.4231,0.55,0.3077,0.5147,0.5483,0.5822,0,4,0.0,0.6667,0.1802,0.1645,0.1455,0.1,0.1698,0.1129,0.0836,0.0,0.0667,1,0,0,12,0,0,13,0,2,1,0,1,0,0.2349,0.2929,0.12,0.7945,0.2138,0.1369,0.5768,0.5,0.0052,0.3162,55
7,59,0.5924,0.5257,0.4313,1,1,1,4,0,0,0.4231,0.55,0.3077,0.5126,0.5583,0.5819,0,4,0.0,0.6667,0.1794,0.1675,0.1455,0.1,0.1706,0.1104,0.0836,0.0,0.0667,1,0,0,13,0,0,13,1,1,1,0,1,0,0.2342,0.284,0.12,0.7948,0.2138,0.1369,0.5839,0.5,0.0026,0.3162,56
7,60,0.596,0.5293,0.428,1,0,0,4,0,0,0.4231,0.55,0.3077,0.5177,0.5639,0.5825,0,4,0.0,0.6667,0.1812,0.1692,0.1456,0.1,0.1688,0.109,0.0835,0.0,0.0667,1,0,0,16,0,0,13,1,2,1,0,1,0,0.2393,0.2892,0.12,0.795,0.2138,0.1369,0.5846,0.5,0.0,0.3162,57
7,61,0.5902,0.5235,0.4331,1,0,0,4,0,0,0.4231,0.55,0.3077,0.5122,0.5508,0.5829,0,4,0.0,0.6667,0.1793,0.1652,0.1457,0.1,0.1707,0.1123,0.0834,0.0,0.0667,0,1,0,10,0,0,21,1,2,0,1,1,0,0.2404,0.2929,0.12,0.7952,0.2138,0.1369,0.5757,0.5,0.0,0.3105,60
7,62,0.5841,0.5174,0.4387,1,0,0,5,0,0,0.4231,0.55,0.3077,0.503,0.5409,0.5832,0,4,0.0,0.6667,0.1761,0.1623,0.1458,0.1,0.1739,0.1148,0.0834,0.0,0.0667,0,0,0,9,0,0,14,1,2,0,1,1,0,0.2414,0.2955,0.12,0.7954,0.2138,0.1369,0.5689,0.5,0.0013,0.301,63
7,63,0.5761,0.5094,0.4462,0,1,1,5,0,0,0.4231,0.55,0.3077,0.4899,0.5285,0.5843,0,4,0.0,0.6667,0.1715,0.1585,0.1461,0.1,0.1785,0.1179,0.0831,0.0,0.0667,0,1,0,11,0,0,23,1,2,0,0,1,0,0.2341,0.2859,0.12,0.7956,0.2138,0.1369,0.5634,0.5,0.0,0.2957,66
7,64,0.5814,0.5314,0.4248,1,0,0,4,0,0,0.3817,0.55,0.3077,0.4951,0.54,0.5847,0,3,0.0,0.5,0.1733,0.162,0.1462,0.1,0.1767,0.115,0.0831,0.0,0.05,0,0,0,10,0,0,12,1,1,1,0,1,0,0.2394,0.2896,0.12,0.7958,0.2138,0.1369,0.5696,0.5,0.0,0.2957,68
7,65,0.5947,0.5447,0.4126,1,0,0,4,0,0,0.3826,0.55,0.3077,0.5148,0.5607,0.5853,0,3,0.0,0.5,0.1802,0.1682,0.1463,0.1,0.1698,0.1098,0.0829,0.0,0.05,0,0,0,13,0,0,7,1,1,1,0,1,0,0.2398,0.2924,0.12,0.796,0.2138,0.1369,0.5838,0.5,0.0,0.2962,68
7,66,0.5925,0.5425,0.4148,1,0,0,4,0,0,0.3835,0.55,0.3087,0.5092,0.5595,0.5856,0,3,0.0,0.5,0.1782,0.1678,0.1464,0.1,0.1718,0.1101,0.0829,0.0,0.05,0,0,0,17,0,0,13,1,1,1,0,1,0,0.2402,0.2947,0.12,0.7962,0.2138,0.1369,0.5827,0.5,0.0,0.291,70
7,67,0.5965,0.5465,0.4112,1,0,0,5,0,0,0.3854,0.55,0.3163,0.5133,0.5676,0.5864,0,3,0.0,0.5,0.1797,0.1703,0.1466,0.1,0.1703,0.1081,0.0827,0.0,0.05,1,0,0,18,0,0,14,0,2,1,0,2,0,0.2423,0.2983,0.12,0.7964,0.2138,0.1369,0.5881,0.5,0.0,0.291,71
7,68,0.5936,0.5436,0.4139,1,0,0,5,0,0,0.3872,0.55,0.3236,0.5081,0.5638,0.5866,0,3,0.0,0.5,0.1778,0.1691,0.1466,0.1,0.1722,0.1091,0.0827,0.0,0.05,0,0,0,7,0,0,12,0,2,1,0,2,0,0.2436,0.3029,0.12,0.7966,0.2138,0.1369,0.5853,0.5,0.0,0.291,73
7,69,0.6065,0.5565,0.4016,1,1,1,5,0,0,0.3891,0.55,0.3305,0.5349,0.5749,0.5871,0,3,0.0,0.5,0.1872,0.1725,0.1468,0.1,0.1628,0.1063,0.0826,0.0,0.05,0,0,0,8,0,0,14,0,1,1,0,2,0,0.2358,0.2965,0.12,0.7968,0.2138,0.1369,0.5958,0.5,0.0,0.2914,73
7,70,0.584,0.5507,0.4057,1,0,0,4,0,0,0.3909,0.55,0.3368,0.5008,0.539,0.5879,0,2,0.0,0.3333,0.1753,0.1617,0.147,0.1,0.1747,0.1152,0.0824,0.0,0.0333,0,0,0,10,0,0,14,0,1,1,0,2,0,0.2412,0.3053,0.12,0.7969,0.2138,0.1369,0.5685,0.5,0.0,0.291,79
7,71,0.5874,0.5541,0.4029,1,0,0,4,0,0,0.3928,0.55,0.3426,0.5007,0.5509,0.5875,0,2,0.0,0.3333,0.1752,0.1653,0.1469,0.1,0.1748,0.1123,0.0825,0.0,0.0333,0,0,0,22,0,0,11,0,1,1,0,2,0,0.2428,0.3131,0.12,0.797,0.2138,0.1369,0.5761,0.5,0.0019,0.291,80
7,72,0.5834,0.5501,0.4064,1,0,0,4,0,0,0.3955,0.55,0.3578,0.4978,0.5411,0.5874,0,2,0.0,0.3333,0.1742,0.1623,0.1469,0.1,0.1758,0.1147,0.0825,0.0,0.0333,0,1,0,9,0,0,22,0,1,0,1,2,0,0.2459,0.3223,0.12,0.7971,0.2138,0.1369,0.5693,0.5,0.0005,0.291,83
7,73,0.5896,0.5563,0.4008,2,0,0,4,0,0,0.3965,0.55,0.3681,0.5053,0.5525,0.588,0,2,0.0,0.3333,0.1768,0.1657,0.147,0.1,0.1732,0.1119,0.0824,0.0,0.0333,0,0,0,18,0,0,10,0,0,1,1,2,0,0.2454,0.3339,0.12,0.7972,0.2138,0.1369,0.5767,0.5,0.0,0.291,84
7,74,0.5852,0.5519,0.4049,2,0,0,4,0,0,0.3983,0.55,0.3747,0.4966,0.5482,0.5879,0,2,0.0,0.3333,0.1738,0.1645,0.147,0.1,0.1762,0.1129,0.0824,0.0,0.0333,0,0,0,19,0,0,18,0,0,1,1,2,0,0.2477,0.3438,0.12,0.7973,0.2138,0.1369,0.5735,0.5,0.0,0.291,86
7,75,0.5882,0.5549,0.402,2,0,0,4,0,0,0.4002,0.55,0.3787,0.5041,0.5493,0.5879,0,2,0.0,0.3333,0.1764,0.1648,0.147,0.1,0.1736,0.1127,0.0824,0.0,0.0333,0,0,0,13,0,0,19,0,0,1,1,2,0,0.2491,0.3519,0.12,0.7974,0.2138,0.1369,0.5741,0.5,0.0,0.291,87
7,76,0.5734,0.5401,0.4157,1,1,1,4,0,0,0.402,0.55,0.381,0.4808,0.5275,0.5874,0,2,0.0,0.3333,0.1683,0.1582,0.1469,0.1,0.1817,0.1181,0.0825,0.0,0.0333,0,0,0,11,0,0,12,0,0,0,1,2,0,0.2432,0.3468,0.12,0.7975,0.2138,0.1369,0.562,0.5,0.0,0.291,92
7,77,0.5728,0.5228,0.4334,1,0,0,4,0,0,0.4038,0.55,0.3825,0.4712,0.5369,0.587,0,3,0.0,0.5,0.1649,0.1611,0.1468,0.1,0.1851,0.1158,0.0826,0.0,0.05,1,1,0,11,0,0,10,1,1,0,1,1,0,0.2504,0.3524,0.12,0.7976,0.2138,0.1369,0.5662,0.5,0.0,0.2914,94
7,78,0.5646,0.5146,0.4409,1,0,0,4,0,0,0.4057,0.55,0.3833,0.4596,0.5233,0.5868,0,3,0.0,0.5,0.1609,0.157,0.1467,0.1,0.1891,0.1192,0.0826,0.0,0.05,0,0,0,17,0,0,20,1,1,0,1,1,0,0.2513,0.3566,0.12,0.7977,0.2138,0.1369,0.5567,0.5,0.0,0.2914,98
7,79,0.5682,0.5015,0.4544,1,0,0,5,0,0,0.4075,0.55,0.3838,0.4636,0.5302,0.5875,0,4,0.0,0.6667,0.1622,0.1591,0.1469,0.1,0.1878,0.1175,0.0825,0.0,0.0667,1,0,0,19,0,0,14,1,2,0,1,1,0,0.2507,0.3597,0.12,0.7978,0.2138,0.1369,0.5617,0.5,0.0,0.291,100
7,80,0.5696,0.5029,0.4535,0,1,1,5,0,0,0.4094,0.55,0.3841,0.4583,0.5409,0.5878,0,4,0.0,0.6667,0.1604,0.1623,0.147,0.1,0.1896,0.1148,0.0824,0.0,0.0667,0,1,0,16,0,0,15,1,2,0,0,1,0,0.2432,0.3505,0.12,0.7979,0.2138,0.1369,0.5718,0.5,0.0,0.291,102
7,81,0.556,0.5185,0.4503,0,0,0,4,0,0,0.4112,0.55,0.3843,0.4564,0.5392,0.5882,1,3,0.125,0.5,0.1597,0.1618,0.1471,0.0875,0.1903,0.1152,0.0824,0.0125,0.05,0,0,0,12,0,1,15,1,2,0,0,1,0,0.2501,0.3527,0.12,0.798,0.2231,0.1392,0.5681,0.5,0.0,0.2905,105
7,82,0.5596,0.5221,0.4472,1,0,0,3,0,0,0.3708,0.55,0.3844,0.4599,0.5473,0.5877,1,3,0.125,0.5,0.161,0.1642,0.1469,0.0875,0.189,0.1132,0.0825,0.0125,0.05,0,0,0,15,0,0,14,1,1,1,0,1,0,0.2531,0.3561,0.12,0.7981,0.2321,0.1415,0.574,0.5,0.009,0.2905,106
7,83,0.5635,0.526,0.4434,1,0,0,3,0,0,0.3726,0.55,0.3845,0.4697,0.5489,0.5875,1,3,0.125,0.5,0.1644,0.1647,0.1469,0.0875,0.1856,0.1128,0.0825,0.0125,0.05,0,0,0,12,0,0,20,1,1,1,0,1,0,0.2551,0.3587,0.12,0.7982,0.2407,0.1438,0.575,0.5,0.0061,0.2905,107
7,84,0.5539,0.5164,0.4523,1,0,0,3,0,0,0.3745,0.55,0.3845,0.4531,0.5358,0.5881,1,3,0.125,0.5,0.1586,0.1607,0.147,0.0875,0.1914,0.116,0.0824,0.0125,0.05,0,0,0,13,0,1,9,1,1,1,0,1,0,0.2573,0.3607,0.12,0.7983,0.2489,0.1461,0.5659,0.5,0.0032,0.2905,111
7,85,0.5353,0.4978,0.4694,1,0,0,3,0,0,0.3772,0.55,0.3846,0.426,0.5061,0.5873,1,3,0.125,0.5,0.1491,0.1518,0.1468,0.0875,0.2009,0.1235,0.0825,0.0125,0.05,0,0,0,13,0,0,18,1,1,1,0,1,0,0.2599,0.3622,0.12,0.7984,0.2568,0.1484,0.5456,0.5,0.0013,0.2905,117
7,86,0.5304,0.5096,0.4577,0,2,2,3,0,0,0.3588,0.55,0.3846,0.4097,0.5093,0.5871,1,2,0.125,0.3333,0.1434,0.1528,0.1468,0.0875,0.2066,0.1227,0.0826,0.0125,0.0333,0,1,0,15,0,0,18,0,0,0,0,2,0,0.2491,0.3425,0.12,0.7985,0.2643,0.1507,0.553,0.5,0.0027,0.2905,120
7,87,0.5364,0.5322,0.4358,0,0,0,2,0,0,0.3606,0.55,0.3846,0.4137,0.5251,0.5864,1,1,0.125,0.1667,0.1448,0.1575,0.1466,0.0875,0.2052,0.1187,0.0827,0.0125,0.0167,0,0,0,12,0,0,16,0,1,0,0,1,0,0.2625,0.3463,0.12,0.7986,0.2716,0.153,0.5591,0.5,0.0013,0.291,122
7,88,0.5342,0.53,0.4378,0,0,0,2,0,0,0.3625,0.55,0.3846,0.4121,0.5181,0.5882,1,1,0.125,0.1667,0.1442,0.1554,0.1471,0.0875,0.2058,0.1205,0.0824,0.0125,0.0167,0,0,0,13,0,1,18,0,1,0,0,1,0,0.2636,0.349,0.12,0.7987,0.2787,0.1552,0.5543,0.5,0.0,0.2905,126
7,89,0.5273,0.5231,0.4444,0,1,1,3,0,0,0.3652,0.55,0.3846,0.3973,0.5128,0.5878,1,1,0.125,0.1667,0.139,0.1538,0.147,0.0875,0.211,0.1218,0.0824,0.0125,0.0167,1,0,0,11,0,0,17,0,0,0,0,2,0,0.2599,0.3394,0.12,0.7988,0.2856,0.1575,0.5533,0.5,0.0023,0.2905,130
7,90,0.5329,0.5287,0.4392,0,0,0,3,0,0,0.368,0.55,0.3846,0.4051,0.5218,0.5885,1,1,0.125,0.1667,0.1418,0.1565,0.1471,0.0875,0.2082,0.1195,0.0823,0.0125,0.0167,1,0,0,10,0,1,20,1,0,0,0,2,0,0.268,0.3442,0.12,0.7988,0.2922,0.1598,0.5565,0.5,0.0008,0.2905,132
7,91,0.5182,0.514,0.4532,0,0,0,4,1,0,0.3708,0.55,0.3846,0.3771,0.5052,0.5884,1,1,0.125,0.1667,0.132,0.1516,0.1471,0.0875,0.218,0.1237,0.0823,0.0125,0.0167,1,0,0,14,0,0,16,1,0,0,0,3,0,0.2807,0.3476,0.12,0.7989,0.2986,0.162,0.5434,0.5,0.0018,0.2905,137
7,92,0.5261,0.5219,0.4459,0,0,0,4,0,0,0.3735,0.55,0.3846,0.3895,0.518,0.5874,1,1,0.125,0.1667,0.1363,0.1554,0.1469,0.0875,0.2137,0.1205,0.0825,0.0125,0.0167,0,0,0,17,0,0,10,1,0,0,0,3,0,0.2749,0.3501,0.12,0.7989,0.3046,0.1643,0.5536,0.5,0.0003,0.2905,139
7,93,0.5324,0.5157,0.4393,0,0,0,4,0,0,0.3763,0.55,0.3846,0.3748,0.5148,0.5872,0,1,0.0,0.1667,0.1312,0.1544,0.1468,0.1,0.2188,0.1213,0.0826,0.0,0.0167,0,0,0,15,0,0,11,1,0,0,0,3,0,0.2757,0.3519,0.12,0.7989,0.3046,0.1643,0.551,0.5,0.0036,0.2905,143
7,94,0.5383,0.505,0.4505,0,0,0,5,0,0,0.3791,0.55,0.3846,0.3852,0.5223,0.587,0,2,0.0,0.3333,0.1348,0.1567,0.1467,0.1,0.2152,0.1194,0.0826,0.0,0.0333,1,0,0,9,0,0,24,1,1,0,0,3,0,0.2763,0.3533,0.12,0.799,0.3046,0.1643,0.556,0.5,0.0007,0.2905,144
7,95,0.5286,0.4953,0.4596,0,0,0,5,0,0,0.3837,0.55,0.3846,0.3685,0.5097,0.5868,0,2,0.0,0.3333,0.129,0.1529,0.1467,0.1,0.221,0.1226,0.0826,0.0,0.0333,0,0,0,18,0,0,18,1,1,0,0,3,0,0.2771,0.3543,0.12,0.799,0.3046,0.1643,0.5472,0.5,0.0023,0.2905,148
7,96,0.5279,0.5112,0.444,0,0,0,5,0,0,0.3883,0.55,0.3846,0.3583,0.5195,0.5867,0,1,0.0,0.1667,0.1254,0.1558,0.1467,0.1,0.2246,0.1201,0.0827,0.0,0.0167,0,0,0,18,0,0,9,0,1,0,0,4,0,0.2789,0.3551,0.12,0.799,0.3046,0.1643,0.5533,0.5,0.0053,0.2905,151
7,97,0.5336,0.5169,0.4388,0,0,0,5,0,0,0.3929,0.55,0.3846,0.3676,0.5267,0.5877,0,1,0.0,0.1667,0.1286,0.158,0.1469,0.1,0.2214,0.1183,0.0825,0.0,0.0167,0,0,0,13,0,0,22,0,1,0,0,4,0,0.2763,0.3558,0.12,0.799,0.3046,0.1643,0.558,0.5,0.0052,0.2905,153
7,98,0.5385,0.5218,0.4344,0,0,0,5,0,0,0.3975,0.55,0.3846,0.3744,0.5341,0.5888,0,1,0.0,0.1667,0.131,0.1602,0.1472,0.1,0.219,0.1165,0.0822,0.0,0.0167,0,0,0,16,0,0,17,0,1,0,0,4,0,0.2779,0.3563,0.12,0.799,0.3046,0.1643,0.5629,0.5,0.0033,0.291,154
7,99,0.5399,0.5066,0.4498,0,0,0,6,0,0,0.4022,0.55,0.3846,0.3752,0.538,0.5886,0,2,0.0,0.3333,0.1313,0.1614,0.1472,0.1,0.2187,0.1155,0.0823,0.0,0.0333,1,0,0,15,0,0,15,1,1,0,0,4,0,0.2782,0.3567,0.12,0.799,0.3046,0.1643,0.5653,0.5,0.0038,0.291,155
7,100,0.5385,0.5052,0.451,0,0,0,7,0,0,0.4068,0.55,0.3846,0.3736,0.5352,0.5888,0,2,0.0,0.3333,0.1308,0.1606,0.1472,0.1,0.2192,0.1162,0.0822,0.0,0.0333,1,0,0,17,0,0,8,1,1,0,0,5,0,0.2758,0.3571,0.12,0.7991,0.3046,0.1643,0.5633,0.5,0.001,0.291,158
7,101,0.5392,0.5059,0.4503,0,0,0,7,0,0,0.4114,0.55,0.3846,0.3751,0.5355,0.5892,0,2,0.0,0.3333,0.1313,0.1606,0.1473,0.1,0.2187,0.1161,0.0822,0.0,0.0333,0,0,0,14,0,0,15,1,1,0,0,5,0,0.2759,0.3575,0.12,0.7991,0.3046,0.1643,0.5635,0.5,0.0023,0.291,160
7,102,0.5371,0.5038,0.4522,0,0,0,7,0,0,0.416,0.55,0.3846,0.3735,0.53,0.5894,0,2,0.0,0.3333,0.1307,0.159,0.1474,0.1,0.2193,0.1175,0.0821,0.0,0.0333,0,0,0,17,0,0,15,1,1,0,0,5,0,0.2756,0.3578,0.12,0.7991,0.3046,0.1643,0.5595,0.5,0.003,0.291,163
7,103,0.5376,0.5043,0.4516,0,0,0,7,0,0,0.4206,0.55,0.3846,0.3767,0.528,0.5893,0,2,0.0,0.3333,0.1319,0.1584,0.1473,0.1,0.2181,0.118,0.0821,0.0,0.0333,0,0,0,15,0,0,18,1,1,0,0,5,0,0.2752,0.3581,0.12,0.7991,0.3046,0.1643,0.5581,0.5,0.0007,0.291,166
7,104,0.5406,0.5073,0.4488,0,1,1,7,0,0,0.4252,0.55,0.3846,0.382,0.532,0.5893,0,2,0.0,0.3333,0.1337,0.1596,0.1473,0.1,0.2163,0.117,0.0821,0.0,0.0333,0,0,0,6,0,0,9,1,0,0,0,5,0,0.2666,0.3468,0.12,0.7991,0.3046,0.1643,0.5636,0.5,0.0,0.291,168
7,105,0.5214,0.5047,0.4499,0,0,0,6,0,0,0.4298,0.55,0.3846,0.3505,0.5042,0.59,0,1,0.0,0.1667,0.1227,0.1513,0.1475,0.1,0.2273,0.124,0.082,0.0,0.0167,0,0,0,11,0,0,20,0,1,0,0,5,0,0.2764,0.3504,0.12,0.7991,0.3046,0.1643,0.5415,0.5,0.0044,0.291,174
7,106,0.5225,0.5058,0.4488,0,0,0,6,0,0,0.4345,0.55,0.3846,0.3534,0.5049,0.5895,0,1,0.0,0.1667,0.1237,0.1515,0.1474,0.1,0.2263,0.1238,0.0821,0.0,0.0167,0,0,0,11,0,0,13,0,1,0,0,5,0,0.2768,0.353,0.12,0.7991,0.3046,0.1643,0.5418,0.5,0.0015,0.291,177
7,107,0.5205,0.4705,0.484,0,0,0,6,0,0,0.4391,0.55,0.3846,0.3522,0.4993,0.5896,0,3,0.0,0.5,0.1233,0.1498,0.1474,0.1,0.2267,0.1252,0.0821,0.0,0.05,0,0,0,13,0,0,16,0,3,0,0,3,0,0.2745,0.355,0.12,0.7991,0.3046,0.1643,0.5381,0.5,0.0,0.291,181
7,108,0.5155,0.4655,0.489,0,1,1,6,0,0,0.4437,0.55,0.3846,0.3377,0.4996,0.5894,0,3,0.0,0.5,0.1182,0.1499,0.1474,0.1,0.2318,0.1251,0.0821,0.0,0.05,0,0,0,15,0,0,17,0,2,0,0,3,0,0.2709,0.3449,0.12,0.7991,0.3046,0.1643,0.5404,0.5,0.0044,0.291,184
7,109,0.5124,0.4624,0.4919,0,1,1,6,0,0,0.4483,0.55,0.3846,0.3326,0.4952,0.5895,0,3,0.0,0.5,0.1164,0.1486,0.1474,0.1,0.2336,0.1262,0.0821,0.0,0.05,1,0,0,16,0,0,20,0,2,0,0,3,0,0.2688,0.3377,0.12,0.7991,0.3046,0.1643,0.5374,0.5,0.0043,0.2914,188
7,110,0.4935,0.4268,0.5268,0,0,0,8,0,0,0.4529,0.55,0.3846,0.29,0.4816,0.5899,0,4,0.0,0.6667,0.1015,0.1445,0.1475,0.1,0.2485,0.1296,0.082,0.0,0.0667,3,0,0,15,0,0,17,0,4,0,0,4,0,0.2756,0.3443,0.12,0.7991,0.3046,0.1643,0.5247,0.5,0.0074,0.2914,194
7,111,0.4988,0.4321,0.5224,0,0,0,8,0,0,0.4575,0.55,0.3846,0.2887,0.5008,0.59,0,4,0.0,0.6667,0.101,0.1502,0.1475,0.1,0.249,0.1248,0.082,0.0,0.0667,0,0,0,11,0,0,15,0,4,0,0,4,0,0.2776,0.349,0.12,0.7991,0.3046,0.1643,0.5372,0.5,0.0074,0.2914,196
7,112,0.4997,0.433,0.5216,1,1,1,8,0,0,0.4362,0.55,0.3846,0.2898,0.502,0.5906,0,4,0.0,0.6667,0.1014,0.1506,0.1477,0.1,0.2486,0.1245,0.0819,0.0,0.0667,0,0,0,11,0,0,17,0,2,1,0,4,0,0.271,0.3429,0.12,0.7991,0.3046,0.1643,0.5407,0.5,0.0056,0.2914,199
