seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
7,42,0.5738,0.5363,0.4301,1,0,0,2,0,0,0.3766,0.408,0.3846,0.5401,0.5593,0.5179,1,3,0.125,0.5,0.189,0.1678,0.1295,0.0875,0.161,0.1102,0.0964,0.0125,0.05,0,0,0,12,0,0,18,0,2,0,1,2,0,0.2845,0.3541,0.12,0.7874,0.2652,0.2055,0.5806,0.5,0.0025,0.3857,34
7,43,0.5702,0.5327,0.4334,1,1,0,2,0,0,0.3877,0.42,0.3846,0.5349,0.5522,0.5192,1,3,0.125,0.5,0.1872,0.1657,0.1298,0.0875,0.1628,0.1119,0.0962,0.0125,0.05,0,0,0,9,0,2,16,0,1,0,1,2,0,0.2807,0.35,0.12,0.7879,0.2652,0.2089,0.5773,0.5,0.0005,0.3805,36
7,44,0.562,0.5412,0.4242,1,1,1,2,0,0,0.3988,0.432,0.3846,0.5227,0.5402,0.5182,1,2,0.125,0.3333,0.1829,0.1621,0.1296,0.0875,0.1671,0.1149,0.0964,0.0125,0.0333,0,0,0,14,0,0,15,0,0,0,1,2,0,0.2776,0.3434,0.12,0.7885,0.2652,0.2123,0.5695,0.5,0.0039,0.3619,39
7,45,0.5617,0.5409,0.4246,1,0,0,1,0,0,0.4098,0.444,0.3846,0.5206,0.5419,0.5177,1,2,0.125,0.3333,0.1822,0.1626,0.1294,0.0875,0.1678,0.1145,0.0965,0.0125,0.0333,1,1,0,12,0,0,12,0,1,0,1,2,0,0.2836,0.3504,0.12,0.7889,0.266,0.2156,0.5672,0.5,0.0026,0.361,41
7,46,0.5629,0.5254,0.4405,1,0,0,2,0,0,0.4209,0.456,0.3846,0.5166,0.5495,0.519,1,3,0.125,0.5,0.1808,0.1649,0.1297,0.0875,0.1692,0.1126,0.0962,0.0125,0.05,1,0,0,8,0,1,23,0,2,0,1,2,0,0.2845,0.3556,0.12,0.7894,0.2668,0.219,0.5722,0.5,0.0047,0.361,41
7,47,0.5604,0.5062,0.4593,1,0,0,2,0,0,0.432,0.468,0.3846,0.5159,0.5411,0.5201,1,4,0.125,0.6667,0.1806,0.1623,0.13,0.0875,0.1694,0.1147,0.096,0.0125,0.0667,0,1,0,15,0,2,22,0,3,0,1,1,0,0.2849,0.3595,0.12,0.7899,0.2676,0.2224,0.5661,0.5,0.0005,0.351,43
7,48,0.5616,0.4908,0.475,2,0,0,1,0,0,0.4062,0.48,0.3846,0.5159,0.5451,0.5201,1,5,0.125,0.8333,0.1806,0.1635,0.13,0.0875,0.1694,0.1137,0.096,0.0125,0.0833,0,1,0,13,0,1,19,0,3,1,1,0,0,0.2858,0.3643,0.12,0.7902,0.2684,0.2258,0.5688,0.5,0.0046,0.351,44
7,49,0.5561,0.4853,0.4799,2,1,0,1,0,0,0.4163,0.492,0.3846,0.51,0.5333,0.5206,1,5,0.125,0.8333,0.1785,0.16,0.1302,0.0875,0.1715,0.1167,0.0959,0.0125,0.0833,0,0,0,22,0,1,15,0,2,1,1,0,0,0.2823,0.3603,0.12,0.7905,0.2692,0.2292,0.5625,0.5,0.0017,0.3319,47
7,50,0.5531,0.4989,0.4664,3,0,0,1,0,0,0.3877,0.504,0.3846,0.4983,0.5365,0.5211,1,4,0.125,0.6667,0.1744,0.1609,0.1303,0.0875,0.1756,0.1159,0.0958,0.0125,0.0667,0,1,0,7,0,1,13,0,1,2,1,0,0,0.2868,0.3673,0.12,0.7908,0.2701,0.2326,0.5628,0.5,0.0016,0.3319,49
7,51,0.5422,0.488,0.4766,3,0,0,1,0,0,0.3969,0.516,0.3846,0.4799,0.5225,0.5198,1,4,0.125,0.6667,0.168,0.1568,0.1299,0.0875,0.182,0.1194,0.096,0.0125,0.0667,0,1,0,11,0,0,15,0,1,2,1,0,0,0.2876,0.3727,0.12,0.7911,0.2711,0.2361,0.5529,0.5,0.0002,0.319,53
7,52,0.541,0.4868,0.4782,3,0,0,1,0,0,0.4062,0.528,0.3846,0.4685,0.5328,0.5188,1,4,0.125,0.6667,0.164,0.1598,0.1297,0.0875,0.186,0.1168,0.0962,0.0125,0.0667,0,1,0,12,0,0,14,0,1,2,1,0,0,0.2887,0.3767,0.12,0.7915,0.272,0.2395,0.5594,0.5,0.0029,0.3124,54
7,53,0.5613,0.4946,0.4587,2,1,0,2,0,0,0.4154,0.54,0.3846,0.4777,0.5467,0.5203,0,4,0.0,0.6667,0.1672,0.164,0.1301,0.1,0.1828,0.1133,0.0959,0.0,0.0667,0,1,0,12,0,1,16,0,1,1,1,0,0,0.2848,0.3722,0.12,0.7917,0.272,0.2395,0.5706,0.5,0.0014,0.3124,54
7,54,0.563,0.513,0.4405,3,0,0,2,0,0,0.3808,0.55,0.3846,0.4797,0.5501,0.5202,0,3,0.0,0.5,0.1679,0.165,0.1301,0.1,0.1821,0.1125,0.096,0.0,0.05,0,0,0,17,0,0,14,0,0,2,1,0,0,0.2885,0.3759,0.12,0.7919,0.272,0.2395,0.5717,0.5,0.0,0.3124,55
7,55,0.5538,0.4871,0.4657,3,0,0,2,0,0,0.3808,0.55,0.3846,0.4645,0.5374,0.5202,0,4,0.0,0.6667,0.1626,0.1612,0.13,0.1,0.1874,0.1156,0.096,0.0,0.0667,1,2,0,20,0,0,10,1,0,1,2,0,0,0.289,0.3788,0.12,0.7922,0.272,0.2395,0.563,0.5,0.0,0.3129,58
7,56,0.5477,0.481,0.4717,3,0,0,2,0,0,0.3808,0.55,0.3846,0.4508,0.5318,0.5213,0,4,0.0,0.6667,0.1578,0.1595,0.1303,0.1,0.1922,0.1171,0.0957,0.0,0.0667,0,1,0,11,1,1,14,1,0,1,2,0,0,0.29,0.3809,0.12,0.7924,0.272,0.2395,0.5595,0.5,0.0,0.3038,61
7,57,0.5421,0.4754,0.477,3,0,0,2,0,0,0.3808,0.55,0.3846,0.4376,0.5288,0.5213,0,4,0.0,0.6667,0.1532,0.1586,0.1303,0.1,0.1968,0.1178,0.0957,0.0,0.0667,0,0,0,18,0,0,10,1,0,1,2,0,0,0.2905,0.3825,0.12,0.7926,0.272,0.2395,0.5575,0.5,0.0031,0.2986,64
7,58,0.5436,0.4769,0.4759,3,0,0,2,0,0,0.3808,0.55,0.3846,0.4363,0.5353,0.5213,0,4,0.0,0.6667,0.1527,0.1606,0.1303,0.1,0.1973,0.1162,0.0957,0.0,0.0667,0,1,0,9,1,0,14,1,0,1,2,0,0,0.2909,0.3837,0.12,0.7929,0.272,0.2395,0.5619,0.5,0.0032,0.299,65
7,59,0.5362,0.4529,0.499,3,0,0,3,0,0,0.3808,0.55,0.3846,0.431,0.5169,0.5212,0,5,0.0,0.8333,0.1509,0.1551,0.1303,0.1,0.1991,0.1208,0.0958,0.0,0.0833,1,1,0,15,0,0,22,0,2,1,2,0,0,0.2909,0.3845,0.12,0.7931,0.272,0.2395,0.549,0.5,0.0015,0.2981,69
7,60,0.5375,0.4542,0.4983,3,0,0,3,0,0,0.3808,0.55,0.3846,0.426,0.5259,0.5224,0,5,0.0,0.8333,0.1491,0.1578,0.1306,0.1,0.2009,0.1185,0.0955,0.0,0.0833,0,0,0,10,1,1,14,0,2,1,2,0,0,0.2912,0.3852,0.12,0.7933,0.272,0.2395,0.5552,0.5,0.0019,0.2976,71
7,61,0.5391,0.4558,0.4968,2,2,1,3,0,0,0.3385,0.55,0.3846,0.4278,0.5291,0.5224,0,5,0.0,0.8333,0.1497,0.1587,0.1306,0.1,0.2003,0.1177,0.0955,0.0,0.0833,0,1,0,7,0,0,16,0,1,1,1,0,0,0.2798,0.3683,0.12,0.7934,0.272,0.2395,0.5623,0.5,0.0029,0.2976,73
7,62,0.5419,0.4752,0.4777,2,0,0,2,0,0,0.3394,0.55,0.3846,0.4295,0.5359,0.5233,0,4,0.0,0.6667,0.1503,0.1608,0.1308,0.1,0.1997,0.116,0.0953,0.0,0.0667,1,0,0,12,1,0,12,0,2,1,1,0,0,0.2887,0.3699,0.12,0.7936,0.272,0.2395,0.5634,0.5,0.0012,0.2971,75
7,63,0.5415,0.4748,0.4782,2,0,0,2,0,0,0.3403,0.55,0.3846,0.4273,0.5367,0.5236,0,4,0.0,0.6667,0.1496,0.161,0.1309,0.1,0.2004,0.1158,0.0953,0.0,0.0667,0,1,0,12,1,0,14,0,2,1,1,0,0,0.2883,0.3711,0.12,0.7938,0.272,0.2395,0.5639,0.5,0.0019,0.2971,77
7,64,0.54,0.4733,0.4798,3,1,0,2,0,0,0.3412,0.55,0.3846,0.4211,0.5385,0.5244,0,4,0.0,0.6667,0.1474,0.1615,0.1311,0.1,0.2026,0.1154,0.0951,0.0,0.0667,0,1,0,10,1,0,16,0,0,2,1,0,0,0.2836,0.3669,0.12,0.794,0.272,0.2395,0.5666,0.5,0.0021,0.2971,79
7,65,0.5308,0.4808,0.4716,3,0,0,2,0,0,0.3422,0.55,0.3846,0.408,0.5229,0.5245,0,3,0.0,0.5,0.1428,0.1569,0.1311,0.1,0.2072,0.1193,0.0951,0.0,0.05,0,1,0,15,1,0,18,0,0,2,1,0,0,0.2878,0.3717,0.12,0.7941,0.272,0.2395,0.554,0.5,0.0048,0.2905,83
7,66,0.5234,0.4734,0.4785,3,0,0,2,0,0,0.3431,0.55,0.3846,0.3941,0.5139,0.5252,0,3,0.0,0.5,0.1379,0.1542,0.1313,0.1,0.2121,0.1215,0.095,0.0,0.05,0,2,0,7,1,0,12,0,0,1,2,0,0,0.2881,0.3752,0.12,0.7943,0.272,0.2395,0.548,0.5,0.0041,0.2905,87
7,67,0.5194,0.4527,0.4993,2,1,1,2,0,0,0.344,0.55,0.3846,0.3819,0.5142,0.5257,0,4,0.0,0.6667,0.1337,0.1543,0.1314,0.1,0.2163,0.1214,0.0949,0.0,0.0667,1,2,0,15,0,0,11,0,1,1,1,0,0,0.2816,0.3662,0.12,0.7945,0.272,0.2395,0.5509,0.5,0.0008,0.291,90
7,68,0.5238,0.4738,0.479,2,0,0,1,0,0,0.3449,0.55,0.3846,0.381,0.5292,0.5268,0,3,0.0,0.5,0.1333,0.1588,0.1317,0.1,0.2167,0.1177,0.0946,0.0,0.05,0,0,0,13,0,0,15,0,1,1,1,0,0,0.2869,0.3686,0.12,0.7947,0.272,0.2395,0.5585,0.5,0.0025,0.2905,91
7,69,0.5248,0.4581,0.4945,3,0,0,2,0,0,0.3458,0.55,0.3846,0.3873,0.5249,0.5271,0,4,0.0,0.6667,0.1356,0.1575,0.1318,0.1,0.2144,0.1188,0.0946,0.0,0.0667,1,0,0,16,0,0,21,0,1,2,1,0,0,0.2871,0.3728,0.12,0.795,0.272,0.2395,0.5546,0.5,0.0026,0.2905,93
7,70,0.5146,0.4479,0.5039,4,0,0,2,0,0,0.3468,0.55,0.3846,0.3713,0.5097,0.5268,0,4,0.0,0.6667,0.13,0.1529,0.1317,0.1,0.22,0.1226,0.0946,0.0,0.0667,1,0,0,9,0,0,21,0,0,3,1,1,0,0.2879,0.3784,0.12,0.795,0.272,0.2395,0.5438,0.5,0.0001,0.2905,97
7,71,0.5113,0.428,0.5235,3,1,0,2,0,0,0.3477,0.55,0.3846,0.3676,0.5031,0.5268,0,5,0.0,0.8333,0.1287,0.1509,0.1317,0.1,0.2213,0.1242,0.0946,0.0,0.0833,1,0,0,16,0,0,13,0,1,3,0,1,0,0.2841,0.375,0.12,0.7951,0.272,0.2395,0.5408,0.5,0.0,0.2905,101
7,72,0.5166,0.4499,0.5022,3,0,0,3,0,0,0.3486,0.55,0.3846,0.372,0.5152,0.5271,0,4,0.0,0.6667,0.1302,0.1546,0.1318,0.1,0.2198,0.1212,0.0946,0.0,0.0667,1,0,0,17,0,0,15,0,1,3,0,2,0,0.2885,0.3775,0.12,0.7952,0.272,0.2395,0.5477,0.5,0.0028,0.2905,103
7,73,0.518,0.4513,0.5006,3,0,0,3,0,0,0.3495,0.55,0.3846,0.379,0.5117,0.5273,0,4,0.0,0.6667,0.1327,0.1535,0.1318,0.1,0.2173,0.1221,0.0945,0.0,0.0667,0,0,0,11,0,0,15,0,1,3,0,2,0,0.2889,0.3794,0.12,0.7953,0.272,0.2395,0.5452,0.5,0.0033,0.2905,106
7,74,0.5226,0.4559,0.4967,4,0,0,3,0,0,0.3385,0.55,0.3846,0.3806,0.5254,0.5272,0,4,0.0,0.6667,0.1332,0.1576,0.1318,0.1,0.2168,0.1187,0.0946,0.0,0.0667,0,2,0,15,0,0,16,0,0,2,2,2,0,0.2889,0.3832,0.12,0.7954,0.272,0.2395,0.5545,0.5,0.0052,0.2905,107
7,75,0.5216,0.4549,0.4978,4,0,0,3,0,0,0.3385,0.55,0.3846,0.3765,0.5263,0.5276,0,4,0.0,0.6667,0.1318,0.1579,0.1319,0.1,0.2182,0.1184,0.0945,0.0,0.0667,0,1,0,10,0,0,14,0,0,2,2,2,0,0.2897,0.386,0.12,0.7955,0.272,0.2395,0.5552,0.5,0.0018,0.291,109
7,76,0.5066,0.4399,0.5116,4,0,0,3,0,0,0.3385,0.55,0.3846,0.3535,0.5028,0.528,0,4,0.0,0.6667,0.1237,0.1508,0.132,0.1,0.2263,0.1243,0.0944,0.0,0.0667,0,0,0,12,0,0,14,0,0,2,2,2,0,0.2903,0.3881,0.12,0.7955,0.272,0.2395,0.539,0.5,0.0016,0.291,115
7,77,0.5087,0.442,0.5099,3,1,1,3,0,0,0.3385,0.55,0.3846,0.3536,0.5093,0.5287,0,4,0.0,0.6667,0.1238,0.1528,0.1322,0.1,0.2262,0.1227,0.0943,0.0,0.0667,0,1,0,10,0,0,13,0,0,1,2,2,0,0.284,0.3782,0.12,0.7956,0.272,0.2395,0.5465,0.5,0.0002,0.2919,118
7,78,0.5089,0.4589,0.4935,1,2,1,2,0,0,0.3385,0.55,0.3846,0.3458,0.5186,0.529,0,3,0.0,0.5,0.121,0.1556,0.1322,0.1,0.229,0.1203,0.0942,0.0,0.05,0,1,0,14,0,0,20,0,0,0,1,2,0,0.2779,0.3607,0.12,0.7957,0.272,0.2395,0.5552,0.5,0.0045,0.2919,120
7,79,0.5197,0.4864,0.467,1,0,0,1,0,0,0.3385,0.55,0.3846,0.3598,0.5386,0.5289,0,2,0.0,0.3333,0.1259,0.1616,0.1322,0.1,0.2241,0.1153,0.0942,0.0,0.0333,1,0,0,9,0,0,13,0,1,0,1,2,0,0.2867,0.3618,0.12,0.7959,0.272,0.2395,0.5643,0.5,0.0039,0.291,121
7,80,0.5279,0.4779,0.4758,1,0,0,2,0,0,0.3394,0.55,0.3846,0.3782,0.5438,0.5296,0,3,0.0,0.5,0.1324,0.1631,0.1324,0.1,0.2176,0.1141,0.0941,0.0,0.05,1,1,0,18,0,0,15,0,2,0,1,2,0,0.2867,0.3626,0.12,0.7961,0.272,0.2395,0.5678,0.5,0.0017,0.291,122
7,81,0.5142,0.4642,0.4881,1,0,0,2,0,0,0.3403,0.55,0.3846,0.3623,0.5162,0.5301,0,3,0.0,0.5,0.1268,0.1549,0.1325,0.1,0.2232,0.1209,0.094,0.0,0.05,0,0,0,9,0,0,16,0,2,0,1,2,0,0.287,0.3632,0.12,0.7963,0.272,0.2395,0.5492,0.5,0.0002,0.291,127
7,82,0.5138,0.4638,0.4888,2,0,0,2,0,0,0.3412,0.55,0.3846,0.356,0.5222,0.5302,0,3,0.0,0.5,0.1246,0.1567,0.1326,0.1,0.2254,0.1195,0.094,0.0,0.05,0,0,0,11,0,0,13,0,1,1,1,2,0,0.2869,0.3661,0.12,0.7964,0.272,0.2395,0.5522,0.5,0.0047,0.2919,129
7,83,0.5119,0.4452,0.5075,2,1,0,2,0,0,0.3422,0.55,0.3846,0.3487,0.5242,0.5301,0,4,0.0,0.6667,0.1221,0.1573,0.1325,0.1,0.2279,0.1189,0.094,0.0,0.0667,1,0,0,11,0,0,16,1,0,2,0,2,0,0.2828,0.3631,0.12,0.7966,0.272,0.2395,0.555,0.5,0.0045,0.2919,131
7,84,0.5154,0.4487,0.5042,2,0,0,2,0,0,0.3431,0.55,0.3846,0.3558,0.5273,0.5305,0,4,0.0,0.6667,0.1245,0.1582,0.1326,0.1,0.2255,0.1182,0.0939,0.0,0.0667,1,0,0,15,0,0,18,1,1,2,0,2,0,0.2873,0.366,0.12,0.7967,0.272,0.2395,0.5558,0.5,0.0012,0.2919,133
7,85,0.515,0.4483,0.5044,1,1,1,3,0,0,0.344,0.55,0.3846,0.3575,0.5231,0.5316,0,4,0.0,0.6667,0.1251,0.1569,0.1329,0.1,0.2249,0.1192,0.0937,0.0,0.0667,0,0,0,11,0,0,19,0,2,1,0,2,0,0.2815,0.3566,0.12,0.7969,0.272,0.2395,0.5562,0.5,0.0,0.2919,136
7,86,0.5145,0.4645,0.4883,1,1,0,2,0,0,0.3449,0.55,0.3846,0.3561,0.5232,0.5315,0,3,0.0,0.5,0.1246,0.157,0.1329,0.1,0.2254,0.1192,0.0937,0.0,0.05,0,0,0,16,0,0,18,0,1,1,0,2,0,0.2826,0.3537,0.12,0.797,0.272,0.2395,0.5548,0.5,0.0019,0.2919,139
7,87,0.5094,0.4761,0.4764,1,0,0,2,0,0,0.3468,0.55,0.3846,0.3465,0.5174,0.5316,0,2,0.0,0.3333,0.1213,0.1552,0.1329,0.1,0.2287,0.1207,0.0937,0.0,0.0333,0,0,0,12,0,0,12,0,1,1,0,2,0,0.2866,0.3567,0.12,0.7972,0.272,0.2395,0.5493,0.5,0.0025,0.2919,143
7,88,0.5063,0.473,0.479,1,0,0,3,0,0,0.3486,0.55,0.3846,0.3453,0.5084,0.5319,0,2,0.0,0.3333,0.1209,0.1525,0.133,0.1,0.2291,0.1229,0.0936,0.0,0.0333,1,0,0,10,0,0,15,0,1,1,0,3,0,0.2873,0.3589,0.12,0.7973,0.272,0.2395,0.5433,0.5,0.0006,0.2924,147
7,89,0.5112,0.4612,0.4914,1,0,0,4,0,0,0.3505,0.55,0.3846,0.3495,0.5199,0.5315,0,3,0.0,0.5,0.1223,0.156,0.1329,0.1,0.2277,0.12,0.0937,0.0,0.05,1,0,0,14,0,0,18,0,2,1,0,3,0,0.288,0.3606,0.12,0.7974,0.272,0.2395,0.5508,0.5,0.0063,0.2924,149
7,90,0.5149,0.4482,0.505,1,1,1,5,0,0,0.3523,0.55,0.3846,0.3498,0.5321,0.5312,0,4,0.0,0.6667,0.1224,0.1596,0.1328,0.1,0.2276,0.117,0.0938,0.0,0.0667,1,1,0,8,0,0,14,1,1,0,1,3,0,0.2811,0.3503,0.12,0.7975,0.272,0.2395,0.5615,0.5,0.0085,0.2924,150
7,91,0.515,0.4817,0.4712,2,0,0,3,0,0,0.3495,0.55,0.3846,0.3551,0.5265,0.5312,0,2,0.0,0.3333,0.1243,0.1579,0.1328,0.1,0.2257,0.1184,0.0938,0.0,0.0333,0,0,0,17,0,0,15,0,0,1,1,4,0,0.287,0.357,0.12,0.7975,0.272,0.2395,0.5542,0.5,0.0038,0.2924,153
7,92,0.5081,0.4581,0.4941,2,0,0,4,0,0,0.3505,0.55,0.3846,0.3466,0.513,0.5315,0,3,0.0,0.5,0.1213,0.1539,0.1329,0.1,0.2287,0.1217,0.0937,0.0,0.05,1,0,0,14,0,0,16,0,1,1,1,4,0,0.2883,0.3619,0.12,0.7976,0.272,0.2395,0.5452,0.5,0.0011,0.2929,157
7,93,0.5033,0.4366,0.5154,2,0,0,3,0,0,0.3514,0.55,0.3846,0.3362,0.5093,0.5315,0,4,0.0,0.6667,0.1177,0.1528,0.1329,0.1,0.2323,0.1227,0.0937,0.0,0.0667,2,1,0,13,0,0,18,0,2,1,1,5,0,0.2891,0.3655,0.12,0.7976,0.272,0.2395,0.5426,0.5,0.0,0.2929,160
7,94,0.4985,0.4318,0.52,2,0,0,3,0,0,0.3532,0.55,0.3846,0.3266,0.5044,0.5314,0,4,0.0,0.6667,0.1143,0.1513,0.1329,0.1,0.2357,0.1239,0.0937,0.0,0.0667,0,1,0,15,0,0,16,0,2,1,1,5,0,0.2903,0.3681,0.12,0.7976,0.272,0.2395,0.5387,0.5,0.0058,0.2924,164
7,95,0.4837,0.417,0.5335,3,0,0,4,0,0,0.3551,0.55,0.3846,0.3056,0.4795,0.5316,0,4,0.0,0.6667,0.107,0.1438,0.1329,0.1,0.243,0.1301,0.0937,0.0,0.0667,0,1,0,19,0,0,26,0,1,1,2,5,0,0.2906,0.3726,0.12,0.7976,0.272,0.2395,0.5214,0.5,0.003,0.2914,170
7,96,0.4709,0.4042,0.5458,3,0,0,4,0,0,0.3569,0.55,0.3846,0.2766,0.4708,0.5316,0,4,0.0,0.6667,0.0968,0.1413,0.1329,0.1,0.2532,0.1323,0.0937,0.0,0.0667,0,1,0,15,0,0,23,0,1,1,2,5,0,0.2913,0.3759,0.12,0.7977,0.272,0.2395,0.515,0.5,0.0079,0.2914,175
7,97,0.4605,0.3938,0.5559,3,0,0,4,0,0,0.3588,0.55,0.3846,0.2524,0.4645,0.5313,0,4,0.0,0.6667,0.0884,0.1393,0.1328,0.1,0.2616,0.1339,0.0937,0.0,0.0667,0,1,0,17,0,0,17,0,1,1,2,5,0,0.2914,0.3784,0.12,0.7977,0.272,0.2395,0.5103,0.5,0.0048,0.291,180
7,98,0.4689,0.4022,0.5482,4,0,0,4,0,0,0.3431,0.55,0.3846,0.2648,0.4777,0.5317,0,4,0.0,0.6667,0.0927,0.1433,0.1329,0.1,0.2573,0.1306,0.0937,0.0,0.0667,0,1,0,13,0,0,17,0,0,2,2,5,0,0.2924,0.3826,0.12,0.7977,0.272,0.2395,0.5194,0.5,0.0027,0.291,183
7,99,0.4741,0.4074,0.5439,3,1,1,5,0,0,0.344,0.55,0.3846,0.2639,0.4958,0.5321,0,4,0.0,0.6667,0.0924,0.1487,0.133,0.1,0.2576,0.1261,0.0936,0.0,0.0667,0,0,0,12,0,0,23,0,0,1,2,5,0,0.2861,0.3741,0.12,0.7977,0.272,0.2395,0.5343,0.5,0.0059,0.291,184
7,100,0.4738,0.4071,0.5446,2,1,1,4,0,0,0.3449,0.55,0.3846,0.2569,0.5027,0.5322,0,4,0.0,0.6667,0.0899,0.1508,0.1331,0.1,0.2601,0.1243,0.0936,0.0,0.0667,0,0,0,17,0,0,12,0,1,1,1,4,0,0.2844,0.3656,0.12,0.7977,0.272,0.2395,0.5393,0.5,0.0035,0.291,187
7,101,0.4742,0.4075,0.5438,2,0,0,4,0,0,0.3458,0.55,0.3846,0.2647,0.4953,0.5318,0,4,0.0,0.6667,0.0926,0.1486,0.133,0.1,0.2574,0.1262,0.0936,0.0,0.0667,0,1,0,12,0,0,17,0,2,1,1,3,0,0.2902,0.3682,0.12,0.7978,0.272,0.2395,0.5316,0.5,0.0003,0.2905,191
7,102,0.4645,0.3978,0.5529,2,0,0,4,0,0,0.3468,0.55,0.3846,0.2465,0.4838,0.5325,0,4,0.0,0.6667,0.0863,0.1451,0.1331,0.1,0.2637,0.1291,0.0935,0.0,0.0667,0,1,0,12,0,0,19,0,2,1,1,3,0,0.2908,0.3701,0.12,0.7978,0.272,0.2395,0.5234,0.5,0.0058,0.2905,196
7,103,0.4633,0.3966,0.5538,2,0,0,4,0,0,0.3477,0.55,0.3846,0.2484,0.4775,0.5326,0,4,0.0,0.6667,0.0869,0.1433,0.1331,0.1,0.2631,0.1306,0.0935,0.0,0.0667,0,1,0,12,0,0,19,0,2,1,1,3,0,0.291,0.3715,0.12,0.7979,0.272,0.2395,0.5193,0.5,0.0029,0.291,200
7,104,0.4604,0.3771,0.5732,2,1,1,5,0,0,0.3486,0.55,0.3846,0.2439,0.4734,0.5323,0,5,0.0,0.8333,0.0854,0.142,0.1331,0.1,0.2646,0.1317,0.0935,0.0,0.0833,1,0,0,17,0,0,26,0,2,1,1,3,0,0.2841,0.37,0.12,0.7979,0.272,0.2395,0.5186,0.5,0.0068,0.291,204
7,105,0.4711,0.3878,0.5636,2,0,0,4,0,0,0.3495,0.55,0.3846,0.256,0.4947,0.5322,0,5,0.0,0.8333,0.0896,0.1484,0.133,0.1,0.2604,0.1263,0.0936,0.0,0.0833,0,1,0,8,0,0,18,0,3,1,1,2,0,0.2909,0.3714,0.12,0.798,0.272,0.2395,0.5304,0.5,0.0049,0.291,206
7,106,0.4485,0.3652,0.5845,3,0,0,3,0,0,0.3505,0.55,0.3846,0.2194,0.4623,0.5321,0,5,0.0,0.8333,0.0768,0.1387,0.133,0.1,0.2732,0.1344,0.0936,0.0,0.0833,0,1,0,8,0,0,26,0,2,1,2,2,0,0.291,0.3749,0.12,0.798,0.272,0.2395,0.5073,0.5,0.0081,0.291,213
7,107,0.4564,0.3731,0.5772,3,0,0,4,0,0,0.3514,0.55,0.3846,0.2318,0.4739,0.5325,0,5,0.0,0.8333,0.0811,0.1422,0.1331,0.1,0.2689,0.1315,0.0935,0.0,0.0833,1,1,0,16,0,0,17,0,2,1,2,3,0,0.2913,0.3775,0.12,0.798,0.272,0.2395,0.5155,0.5,0.0028,0.291,216
7,108,0.4631,0.3798,0.5712,3,0,0,3,0,0,0.3532,0.55,0.3846,0.2401,0.4864,0.5326,0,5,0.0,0.8333,0.084,0.1459,0.1332,0.1,0.266,0.1284,0.0935,0.0,0.0833,0,2,0,16,0,0,19,0,2,1,2,3,0,0.2918,0.3795,0.12,0.798,0.272,0.2395,0.5238,0.5,0.0029,0.291,218
7,109,0.4499,0.3666,0.5829,4,0,0,2,0,0,0.3128,0.55,0.3846,0.2267,0.4578,0.5329,0,5,0.0,0.8333,0.0794,0.1373,0.1332,0.1,0.2706,0.1356,0.0934,0.0,0.0833,0,1,0,13,0,0,19,0,1,2,2,3,0,0.2919,0.3804,0.12,0.798,0.272,0.2395,0.5045,0.5,0.0036,0.2914,225
7,110,0.454,0.3707,0.5796,4,0,0,2,0,0,0.3146,0.55,0.3846,0.2267,0.471,0.5334,0,5,0.0,0.8333,0.0793,0.1413,0.1333,0.1,0.2707,0.1322,0.0933,0.0,0.0833,0,1,0,16,0,0,14,0,1,2,2,3,0,0.2917,0.3811,0.12,0.798,0.272,0.2395,0.5135,0.5,0.0046,0.2905,228
7,111,0.4553,0.372,0.5789,3,2,0,3,0,0,0.3165,0.55,0.3904,0.2187,0.4837,0.5346,0,5,0.0,0.8333,0.0766,0.1451,0.1336,0.1,0.2734,0.1291,0.0931,0.0,0.0833,0,2,0,16,0,0,6,0,0,0,3,3,0,0.2824,0.3729,0.12,0.798,0.272,0.2395,0.5263,0.5,0.0056,0.2905,231
7,112,0.4563,0.4063,0.5448,3,0,0,3,0,0,0.3183,0.55,0.3846,0.2197,0.4858,0.5345,0,3,0.0,0.5,0.0769,0.1458,0.1336,0.1,0.2731,0.1285,0.0931,0.0,0.05,0,0,0,10,0,0,18,0,0,0,3,3,0,0.2907,0.3758,0.12,0.798,0.272,0.2395,0.5244,0.5,0.0044,0.291,235
