seed,turn,stability,true_stability,risk,active_civil_wars,settlements,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
7,55,0.5714,0.5381,0.4148,2,0,0.3863,0.55,0.3846,0.5151,0.5365,0.5206,0,2,0.0,0.3333,0.1803,0.161,0.1301,0.1,0.1697,0.1159,0.0959,0.0,0.0333,0,0,0,15,0,0,14,0,0,2,0,1,0,0.2807,0.365,0.12,0.7928,0.2417,0.2035,0.5636,0.5,0.0,0.3062,50
7,56,0.5637,0.5137,0.4386,2,0,0.3872,0.55,0.3846,0.5028,0.5254,0.5204,0,3,0.0,0.5,0.176,0.1576,0.1301,0.1,0.174,0.1187,0.0959,0.0,0.05,1,0,0,12,0,0,11,0,1,2,0,1,0,0.281,0.3683,0.12,0.7931,0.2417,0.2035,0.5558,0.5,0.0,0.3062,54
7,57,0.5687,0.5187,0.4343,2,0,0.3882,0.55,0.3846,0.5053,0.5391,0.5205,0,3,0.0,0.5,0.1768,0.1617,0.1301,0.1,0.1732,0.1152,0.0959,0.0,0.05,0,0,0,20,0,0,10,0,1,2,0,1,0,0.2813,0.3707,0.12,0.7934,0.2417,0.2035,0.5651,0.5,0.0027,0.3062,55
7,58,0.5682,0.5182,0.4349,2,0,0.3891,0.55,0.3846,0.502,0.5414,0.5203,0,3,0.0,0.5,0.1757,0.1624,0.1301,0.1,0.1743,0.1147,0.0959,0.0,0.05,0,1,0,13,0,0,19,0,1,1,1,1,0,0.2818,0.3725,0.12,0.7937,0.2417,0.2035,0.5665,0.5,0.0013,0.3062,56
7,59,0.5707,0.5207,0.4324,3,0,0.3477,0.55,0.3846,0.509,0.5419,0.52,0,3,0.0,0.5,0.1781,0.1626,0.13,0.1,0.1719,0.1145,0.096,0.0,0.05,0,0,0,22,0,0,15,0,0,2,1,1,0,0.2825,0.3757,0.12,0.7939,0.2417,0.2035,0.5671,0.5,0.0,0.3062,58
7,60,0.5731,0.5231,0.4304,3,0,0.3486,0.55,0.3846,0.5089,0.5496,0.5206,0,3,0.0,0.5,0.1781,0.1649,0.1302,0.1,0.1719,0.1126,0.0959,0.0,0.05,0,1,0,10,0,0,11,0,0,1,2,1,0,0.2831,0.3781,0.12,0.7942,0.2417,0.2035,0.5726,0.5,0.0,0.3062,59
7,61,0.5645,0.5145,0.4385,3,0,0.3495,0.55,0.3846,0.493,0.5392,0.5207,0,3,0.0,0.5,0.1725,0.1618,0.1302,0.1,0.1775,0.1152,0.0959,0.0,0.05,0,0,0,8,0,0,12,0,0,1,2,1,0,0.2836,0.3799,0.12,0.7944,0.2417,0.2035,0.5654,0.5,0.0,0.2971,62
7,62,0.562,0.512,0.441,3,0,0.3514,0.55,0.3846,0.4863,0.5384,0.5208,0,3,0.0,0.5,0.1702,0.1615,0.1302,0.1,0.1798,0.1154,0.0958,0.0,0.05,0,1,0,15,0,0,14,0,0,1,2,1,0,0.284,0.3812,0.12,0.7945,0.2417,0.2035,0.5647,0.5,0.0,0.2967,64
7,63,0.5554,0.5054,0.4471,2,1,0.3532,0.55,0.3846,0.4751,0.5296,0.5209,0,3,0.0,0.5,0.1663,0.1589,0.1302,0.1,0.1837,0.1176,0.0958,0.0,0.05,0,2,0,10,0,0,15,0,0,0,2,1,0,0.2796,0.3746,0.12,0.7947,0.2417,0.2035,0.5603,0.5,0.0021,0.2967,67
7,64,0.5484,0.4984,0.4536,1,1,0.3551,0.55,0.3846,0.4639,0.5195,0.5207,0,3,0.0,0.5,0.1624,0.1559,0.1302,0.1,0.1876,0.1201,0.0959,0.0,0.05,1,0,0,11,0,0,13,0,1,0,1,1,0,0.2785,0.367,0.12,0.795,0.2417,0.2035,0.5538,0.5,0.0006,0.2971,71
7,65,0.5547,0.5047,0.4481,1,0,0.3569,0.55,0.3846,0.4682,0.5357,0.5205,0,3,0.0,0.5,0.1639,0.1607,0.1301,0.1,0.1861,0.1161,0.0959,0.0,0.05,1,0,0,12,0,0,13,0,2,0,1,1,0,0.282,0.3665,0.12,0.7952,0.2417,0.2035,0.5632,0.5,0.0,0.2971,72
7,66,0.554,0.4873,0.4656,1,0,0.3588,0.55,0.3846,0.4636,0.5384,0.5209,0,4,0.0,0.6667,0.1623,0.1615,0.1302,0.1,0.1877,0.1154,0.0958,0.0,0.0667,1,0,0,13,0,0,11,0,3,0,1,1,0,0.2818,0.3662,0.12,0.7954,0.2417,0.2035,0.5651,0.5,0.0022,0.2976,74
7,67,0.5358,0.4691,0.4823,2,0,0.3606,0.55,0.3846,0.4378,0.5078,0.5208,0,4,0.0,0.6667,0.1532,0.1523,0.1302,0.1,0.1968,0.123,0.0958,0.0,0.0667,0,0,0,17,0,0,15,0,2,1,1,1,0,0.282,0.3686,0.12,0.7956,0.2417,0.2035,0.5434,0.5,0.0008,0.2976,80
7,68,0.5472,0.4805,0.4719,1,1,0.3625,0.55,0.3846,0.4532,0.5268,0.5221,0,4,0.0,0.6667,0.1586,0.158,0.1305,0.1,0.1914,0.1183,0.0956,0.0,0.0667,0,1,0,18,0,0,12,0,2,1,0,1,0,0.2777,0.3627,0.12,0.7958,0.2417,0.2035,0.5583,0.5,0.0,0.2981,81
7,69,0.5445,0.4945,0.458,1,0,0.3643,0.55,0.3846,0.4457,0.5263,0.5224,0,3,0.0,0.5,0.156,0.1579,0.1306,0.1,0.194,0.1184,0.0955,0.0,0.05,0,0,0,13,0,0,15,0,2,1,0,1,0,0.2814,0.3634,0.12,0.796,0.2417,0.2035,0.5568,0.5,0.0,0.2971,84
7,70,0.5485,0.4818,0.471,1,0,0.3662,0.55,0.3846,0.4511,0.5331,0.5227,0,4,0.0,0.6667,0.1579,0.1599,0.1307,0.1,0.1921,0.1167,0.0955,0.0,0.0667,1,0,0,12,0,0,22,0,3,1,0,1,0,0.2811,0.364,0.12,0.7962,0.2417,0.2035,0.5613,0.5,0.0,0.2962,85
7,71,0.547,0.4803,0.4723,1,0,0.368,0.55,0.3846,0.4501,0.5285,0.5235,0,4,0.0,0.6667,0.1575,0.1585,0.1309,0.1,0.1925,0.1179,0.0953,0.0,0.0667,0,0,0,16,0,0,15,0,3,1,0,1,0,0.2811,0.3645,0.12,0.7963,0.2417,0.2035,0.5581,0.5,0.0,0.2967,88
7,72,0.536,0.4693,0.4825,2,1,0.3698,0.55,0.3846,0.4322,0.513,0.5235,0,4,0.0,0.6667,0.1513,0.1539,0.1309,0.1,0.1987,0.1217,0.0953,0.0,0.0667,0,0,0,7,0,0,25,0,1,2,0,1,0,0.2762,0.3597,0.12,0.7964,0.2417,0.2035,0.5487,0.5,0.0016,0.2967,92
7,73,0.5302,0.4802,0.4714,3,0,0.3717,0.55,0.3846,0.4191,0.5087,0.5235,0,3,0.0,0.5,0.1467,0.1526,0.1309,0.1,0.2033,0.1228,0.0953,0.0,0.05,0,0,0,12,0,0,18,0,0,3,0,1,0,0.2802,0.3667,0.12,0.7965,0.2417,0.2035,0.5429,0.5,0.0002,0.2967,96
7,74,0.5212,0.4712,0.4797,3,0,0.3735,0.55,0.3846,0.4055,0.4946,0.5234,0,3,0.0,0.5,0.1419,0.1484,0.1309,0.1,0.2081,0.1263,0.0953,0.0,0.05,0,0,0,10,0,0,12,0,0,3,0,1,0,0.2812,0.3718,0.12,0.7966,0.2417,0.2035,0.5329,0.5,0.0,0.2967,102
7,75,0.5272,0.4772,0.4744,2,1,0.3754,0.55,0.3846,0.4116,0.5074,0.5237,0,3,0.0,0.5,0.1441,0.1522,0.1309,0.1,0.2059,0.1232,0.0953,0.0,0.05,0,0,0,11,0,0,12,0,0,2,0,1,0,0.2777,0.368,0.12,0.7967,0.2417,0.2035,0.5434,0.5,0.0,0.2971,104
7,76,0.5262,0.4929,0.4594,2,0,0.3772,0.55,0.3846,0.3973,0.5207,0.5237,0,2,0.0,0.3333,0.139,0.1562,0.1309,0.1,0.211,0.1198,0.0953,0.0,0.0333,0,0,0,18,0,0,10,0,0,2,0,1,0,0.2819,0.3702,0.12,0.7969,0.2417,0.2035,0.5513,0.5,0.0054,0.2967,106
7,77,0.5165,0.4832,0.4683,2,0,0.3791,0.55,0.3846,0.3824,0.5057,0.524,0,2,0.0,0.3333,0.1338,0.1517,0.131,0.1,0.2162,0.1236,0.0952,0.0,0.0333,0,0,0,20,0,0,14,0,0,2,0,1,0,0.2828,0.3719,0.12,0.797,0.2417,0.2035,0.5409,0.5,0.0053,0.2962,111
7,78,0.5278,0.4945,0.4577,1,1,0.3809,0.55,0.3846,0.4024,0.5199,0.5239,0,2,0.0,0.3333,0.1408,0.156,0.131,0.1,0.2092,0.12,0.0952,0.0,0.0333,0,1,0,16,0,0,19,0,0,0,1,1,0,0.2787,0.3654,0.12,0.7971,0.2417,0.2035,0.5524,0.5,0.0043,0.2967,112
7,79,0.5193,0.4693,0.4824,1,0,0.3828,0.55,0.3846,0.3863,0.5104,0.5239,0,3,0.0,0.5,0.1352,0.1531,0.131,0.1,0.2148,0.1224,0.0952,0.0,0.05,3,0,0,13,0,0,16,1,1,0,1,2,0,0.2825,0.3658,0.12,0.7972,0.2417,0.2035,0.5446,0.5,0.0044,0.2971,116
7,80,0.5152,0.4652,0.4862,1,0,0.3846,0.55,0.3846,0.381,0.503,0.5237,0,3,0.0,0.5,0.1334,0.1509,0.1309,0.1,0.2166,0.1243,0.0953,0.0,0.05,0,0,0,16,0,0,18,1,1,0,1,2,0,0.283,0.3661,0.12,0.7974,0.2417,0.2035,0.5391,0.5,0.0016,0.2971,120
7,81,0.5111,0.4611,0.4901,1,0,0.3865,0.55,0.3846,0.3726,0.4992,0.5237,0,3,0.0,0.5,0.1304,0.1497,0.1309,0.1,0.2196,0.1252,0.0953,0.0,0.05,0,1,0,15,0,0,14,1,1,0,1,2,0,0.2831,0.3663,0.12,0.7975,0.2417,0.2035,0.5363,0.5,0.0002,0.2971,124
7,82,0.52,0.4533,0.4988,2,0,0.3883,0.55,0.3846,0.3802,0.5199,0.524,0,4,0.0,0.6667,0.1331,0.156,0.131,0.1,0.2169,0.12,0.0952,0.0,0.0667,0,0,0,12,0,0,9,1,1,1,1,1,0,0.2828,0.369,0.12,0.7976,0.2417,0.2035,0.5496,0.5,0.0024,0.2976,125
7,83,0.5134,0.4467,0.5052,2,0,0.3902,0.55,0.3846,0.3652,0.5152,0.5243,0,4,0.0,0.6667,0.1278,0.1545,0.1311,0.1,0.2222,0.1212,0.0951,0.0,0.0667,0,0,0,13,0,0,15,1,1,1,1,1,0,0.283,0.3711,0.12,0.7977,0.2417,0.2035,0.5461,0.5,0.0045,0.2971,128
7,84,0.5085,0.4418,0.5096,2,0,0.3929,0.55,0.3846,0.3606,0.5037,0.5246,0,4,0.0,0.6667,0.1262,0.1511,0.1311,0.1,0.2238,0.1241,0.0951,0.0,0.0667,0,0,0,16,0,0,18,0,2,1,1,1,0,0.2834,0.3727,0.12,0.7978,0.2417,0.2035,0.5382,0.5,0.003,0.2976,132
7,85,0.5201,0.4534,0.4991,2,0,0.3957,0.55,0.3846,0.376,0.5247,0.5242,0,4,0.0,0.6667,0.1316,0.1574,0.1311,0.1,0.2184,0.1188,0.0952,0.0,0.0667,0,1,0,7,0,0,15,0,2,1,1,1,0,0.2839,0.3739,0.12,0.7979,0.2417,0.2035,0.5523,0.5,0.0014,0.2976,132
7,86,0.5204,0.4537,0.4988,2,0,0.3985,0.55,0.3846,0.376,0.526,0.524,0,4,0.0,0.6667,0.1316,0.1578,0.131,0.1,0.2184,0.1185,0.0952,0.0,0.0667,0,1,0,14,0,0,12,0,2,1,1,1,0,0.2845,0.3749,0.12,0.798,0.2417,0.2035,0.553,0.5,0.0014,0.2976,134
7,87,0.5074,0.4407,0.5103,2,1,0.4012,0.55,0.3846,0.3628,0.4983,0.5239,0,4,0.0,0.6667,0.127,0.1495,0.131,0.1,0.223,0.1254,0.0952,0.0,0.0667,0,1,0,15,0,0,13,0,1,1,1,1,0,0.28,0.368,0.12,0.7981,0.2417,0.2035,0.5357,0.5,0.0,0.2971,140
7,88,0.4919,0.4419,0.5082,1,2,0.368,0.55,0.3846,0.3365,0.4766,0.5245,0,3,0.0,0.5,0.1178,0.143,0.1311,0.1,0.2322,0.1308,0.0951,0.0,0.05,0,1,0,12,0,0,20,0,0,1,0,1,0,0.2747,0.3574,0.12,0.7982,0.2417,0.2035,0.5229,0.5,0.0039,0.2971,146
7,89,0.4974,0.4641,0.4868,1,0,0.3698,0.55,0.3846,0.3376,0.4934,0.525,0,2,0.0,0.3333,0.1182,0.148,0.1312,0.1,0.2318,0.1267,0.095,0.0,0.0333,1,1,0,12,0,0,15,0,1,0,1,1,0,0.2822,0.3599,0.12,0.7982,0.2417,0.2035,0.5317,0.5,0.0035,0.291,149
7,90,0.5019,0.4686,0.4826,1,0,0.3717,0.55,0.3846,0.3469,0.4974,0.525,0,2,0.0,0.3333,0.1214,0.1492,0.1313,0.1,0.2286,0.1256,0.095,0.0,0.0333,0,0,0,15,0,0,19,0,1,0,1,1,0,0.2827,0.3617,0.12,0.7983,0.2417,0.2035,0.5343,0.5,0.0059,0.2905,152
7,91,0.5024,0.4691,0.4823,2,0,0.3735,0.55,0.3846,0.3434,0.5032,0.5251,0,2,0.0,0.3333,0.1202,0.151,0.1313,0.1,0.2298,0.1242,0.095,0.0,0.0333,0,0,0,17,0,0,10,0,0,1,1,1,0,0.283,0.3656,0.12,0.7983,0.2417,0.2035,0.5372,0.5,0.006,0.291,155
7,92,0.4971,0.4638,0.4875,2,0,0.3754,0.55,0.3846,0.3299,0.5006,0.5258,0,2,0.0,0.3333,0.1155,0.1502,0.1315,0.1,0.2345,0.1248,0.0948,0.0,0.0333,0,1,0,17,0,0,17,0,0,1,1,1,0,0.2839,0.3684,0.12,0.7983,0.2417,0.2035,0.5355,0.5,0.0138,0.291,158
7,93,0.5061,0.4561,0.4958,1,1,0.3772,0.55,0.3846,0.3469,0.5105,0.526,0,3,0.0,0.5,0.1214,0.1532,0.1315,0.1,0.2286,0.1224,0.0948,0.0,0.05,1,0,0,14,0,0,21,1,0,1,0,1,0,0.2801,0.3629,0.12,0.7983,0.2417,0.2035,0.5441,0.5,0.0068,0.291,160
7,94,0.508,0.4913,0.4601,1,0,0.3791,0.55,0.3846,0.3589,0.5028,0.5261,0,1,0.0,0.1667,0.1256,0.1508,0.1315,0.1,0.2244,0.1243,0.0948,0.0,0.0167,0,0,0,13,0,0,17,0,0,1,0,2,0,0.2835,0.3638,0.12,0.7984,0.2417,0.2035,0.5374,0.5,0.0017,0.291,164
7,95,0.5084,0.4584,0.4931,1,0,0.3809,0.55,0.3846,0.3583,0.5046,0.5265,0,3,0.0,0.5,0.1254,0.1514,0.1316,0.1,0.2246,0.1238,0.0947,0.0,0.05,3,0,0,16,0,0,14,0,2,1,0,3,0,0.2834,0.3646,0.12,0.7984,0.2417,0.2035,0.5388,0.5,0.0019,0.291,167
7,96,0.5116,0.4616,0.4902,1,0,0.3828,0.55,0.3846,0.3625,0.5103,0.5268,0,3,0.0,0.5,0.1269,0.1531,0.1317,0.1,0.2231,0.1224,0.0946,0.0,0.05,0,0,0,18,0,0,18,0,2,1,0,3,0,0.2842,0.3651,0.12,0.7985,0.2417,0.2035,0.5426,0.5,0.0022,0.2905,169
7,97,0.4934,0.4434,0.5068,2,0,0.3855,0.55,0.3846,0.3384,0.4771,0.5272,0,3,0.0,0.5,0.1184,0.1431,0.1318,0.1,0.2316,0.1307,0.0946,0.0,0.05,0,1,0,14,0,0,16,0,1,1,1,3,0,0.2844,0.3682,0.12,0.7985,0.2417,0.2035,0.5195,0.5,0.0028,0.291,176
7,98,0.489,0.4223,0.5279,2,0,0.3883,0.55,0.3846,0.3249,0.478,0.5276,0,4,0.0,0.6667,0.1137,0.1434,0.1319,0.1,0.2363,0.1305,0.0945,0.0,0.0667,0,0,0,8,0,0,18,0,2,1,1,2,0,0.2852,0.3705,0.12,0.7985,0.2417,0.2035,0.52,0.5,0.0034,0.2905,180
7,99,0.4904,0.4237,0.5267,2,0,0.3911,0.55,0.3846,0.327,0.4796,0.5281,0,4,0.0,0.6667,0.1145,0.1439,0.132,0.1,0.2355,0.1301,0.0944,0.0,0.0667,0,0,0,10,0,0,11,0,2,1,1,2,0,0.2855,0.3722,0.12,0.7985,0.2417,0.2035,0.5205,0.5,0.006,0.291,184
7,100,0.5066,0.4399,0.5116,1,1,0.3938,0.55,0.3846,0.3544,0.5017,0.5281,0,4,0.0,0.6667,0.124,0.1505,0.132,0.1,0.226,0.1246,0.0944,0.0,0.0667,0,0,0,11,0,0,20,0,2,1,0,2,0,0.2813,0.3658,0.12,0.7986,0.2417,0.2035,0.5375,0.5,0.0044,0.291,185
7,101,0.4994,0.4494,0.5015,1,1,0.38,0.55,0.3846,0.3442,0.4901,0.5278,0,3,0.0,0.5,0.1205,0.147,0.1319,0.1,0.2295,0.1275,0.0944,0.0,0.05,0,0,0,21,0,0,14,0,1,1,0,2,0,0.2804,0.3608,0.12,0.7986,0.2417,0.2035,0.5296,0.5,0.0063,0.2905,190
7,102,0.4889,0.4556,0.4955,1,0,0.3818,0.55,0.3846,0.3124,0.4914,0.5285,0,2,0.0,0.3333,0.1093,0.1474,0.1321,0.1,0.2407,0.1272,0.0943,0.0,0.0333,1,0,0,10,0,0,15,0,1,1,0,3,0,0.2844,0.3623,0.12,0.7986,0.2417,0.2035,0.5292,0.5,0.0105,0.291,194
7,103,0.5014,0.4514,0.5004,1,0,0.3837,0.55,0.3846,0.3342,0.5079,0.5284,0,3,0.0,0.5,0.117,0.1524,0.1321,0.1,0.233,0.123,0.0943,0.0,0.05,1,0,0,11,0,0,17,0,2,1,0,3,0,0.2842,0.3634,0.12,0.7987,0.2417,0.2035,0.5403,0.5,0.0053,0.291,195
7,104,0.4933,0.4433,0.5079,2,0,0.3458,0.55,0.3846,0.3219,0.4944,0.5291,0,3,0.0,0.5,0.1127,0.1483,0.1323,0.1,0.2373,0.1264,0.0942,0.0,0.05,0,0,0,14,0,0,15,0,1,2,0,3,0,0.2845,0.3663,0.12,0.7987,0.2417,0.2035,0.5318,0.5,0.0024,0.291,200
7,105,0.4828,0.4328,0.5179,2,0,0.3468,0.55,0.3846,0.3004,0.4837,0.5301,0,3,0.0,0.5,0.1051,0.1451,0.1325,0.1,0.2449,0.1291,0.094,0.0,0.05,0,0,0,21,0,0,16,0,1,2,0,3,0,0.2852,0.3684,0.12,0.7987,0.2417,0.2035,0.5238,0.5,0.0082,0.291,205
7,106,0.4935,0.4435,0.5078,0,2,0.3477,0.55,0.3846,0.3196,0.4972,0.5301,0,3,0.0,0.5,0.1119,0.1491,0.1325,0.1,0.2381,0.1257,0.094,0.0,0.05,0,0,0,15,0,0,22,0,1,0,0,3,0,0.276,0.3547,0.12,0.7987,0.2417,0.2035,0.5368,0.5,0.003,0.2914,207
7,107,0.492,0.4753,0.4764,1,0,0.3486,0.55,0.3846,0.3084,0.5042,0.5312,0,1,0.0,0.1667,0.108,0.1512,0.1328,0.1,0.242,0.124,0.0938,0.0,0.0167,1,0,0,19,0,0,15,0,0,1,0,4,0,0.2833,0.3573,0.12,0.7988,0.2417,0.2035,0.5383,0.5,0.0059,0.2914,210
7,108,0.4886,0.4719,0.4795,1,0,0.3495,0.55,0.3846,0.3036,0.4989,0.5308,0,1,0.0,0.1667,0.1063,0.1497,0.1327,0.1,0.2437,0.1253,0.0938,0.0,0.0167,0,0,0,25,0,0,22,0,0,1,0,4,0,0.2841,0.3593,0.12,0.7988,0.2417,0.2035,0.5344,0.5,0.0031,0.291,213
7,109,0.4867,0.47,0.4815,1,0,0.3505,0.55,0.3846,0.298,0.4989,0.5307,0,1,0.0,0.1667,0.1043,0.1497,0.1327,0.1,0.2457,0.1253,0.0939,0.0,0.0167,1,0,0,8,0,0,18,0,0,1,0,5,0,0.2847,0.3608,0.12,0.7988,0.2417,0.2035,0.534,0.5,0.0041,0.291,216
7,110,0.486,0.4693,0.4819,1,0,0.3523,0.55,0.3846,0.2989,0.4961,0.5304,0,1,0.0,0.1667,0.1046,0.1488,0.1326,0.1,0.2454,0.126,0.0939,0.0,0.0167,0,0,0,9,0,0,14,0,0,1,0,5,0,0.2849,0.3619,0.12,0.7988,0.2417,0.2035,0.5322,0.5,0.001,0.291,220
7,111,0.4626,0.4459,0.504,1,0,0.3542,0.55,0.3846,0.2557,0.4683,0.5306,0,1,0.0,0.1667,0.0895,0.1405,0.1326,0.1,0.2605,0.1329,0.0939,0.0,0.0167,0,0,0,13,0,0,12,0,0,1,0,5,0,0.2852,0.3628,0.12,0.7988,0.2417,0.2035,0.5124,0.5,0.0072,0.2905,227
7,112,0.459,0.4423,0.5076,0,1,0.356,0.55,0.3846,0.2466,0.4666,0.5308,0,1,0.0,0.1667,0.0863,0.14,0.1327,0.1,0.2637,0.1334,0.0938,0.0,0.0167,1,0,0,18,0,0,10,0,0,0,0,6,0,0.2807,0.3558,0.12,0.7988,0.2417,0.2035,0.5127,0.5,0.0052,0.2905,232
7,113,0.4604,0.4437,0.5068,0,0,0.3578,0.55,0.3846,0.2399,0.4787,0.5312,0,1,0.0,0.1667,0.084,0.1436,0.1328,0.1,0.266,0.1303,0.0938,0.0,0.0167,1,0,0,13,0,0,15,1,0,0,0,6,0,0.2843,0.3557,0.12,0.7989,0.2417,0.2035,0.5193,0.5,0.0048,0.2905,235
7,114,0.4444,0.4111,0.5383,0,0,0.3597,0.55,0.3846,0.2146,0.4548,0.5314,0,2,0.0,0.3333,0.0751,0.1364,0.1329,0.1,0.2749,0.1363,0.0937,0.0,0.0333,1,0,0,19,0,0,16,1,1,0,0,6,0,0.2842,0.3557,0.12,0.7989,0.2417,0.2035,0.5028,0.5,0.0036,0.2905,242
7,115,0.4506,0.4339,0.5158,0,0,0.3634,0.55,0.3846,0.2245,0.4633,0.5323,0,1,0.0,0.1667,0.0786,0.139,0.1331,0.1,0.2714,0.1342,0.0935,0.0,0.0167,1,0,0,10,0,0,18,0,1,0,0,8,0,0.2843,0.3557,0.12,0.7989,0.2417,0.2035,0.5083,0.5,0.0036,0.2905,246
7,116,0.4517,0.435,0.5149,0,0,0.3671,0.55,0.3846,0.2253,0.4655,0.5326,0,1,0.0,0.1667,0.0789,0.1397,0.1331,0.1,0.2711,0.1336,0.0935,0.0,0.0167,0,0,0,15,0,0,12,0,1,0,0,8,0,0.2842,0.3558,0.12,0.7989,0.2417,0.2035,0.51,0.5,0.0037,0.291,251
7,117,0.4343,0.4176,0.5315,0,0,0.3708,0.55,0.3846,0.1899,0.4488,0.5325,0,1,0.0,0.1667,0.0665,0.1347,0.1331,0.1,0.2835,0.1378,0.0935,0.0,0.0167,1,0,0,9,0,0,16,0,1,0,0,9,0,0.2844,0.3559,0.12,0.799,0.2417,0.2035,0.4979,0.5,0.0076,0.2905,258
7,118,0.4432,0.4099,0.5403,0,0,0.3745,0.55,0.3846,0.1981,0.4692,0.5323,0,2,0.0,0.3333,0.0693,0.1408,0.1331,0.1,0.2807,0.1327,0.0935,0.0,0.0333,0,0,0,14,0,0,20,0,2,0,0,8,0,0.2843,0.3561,0.12,0.799,0.2417,0.2035,0.5112,0.5,0.0083,0.2905,260
7,119,0.4401,0.4068,0.5428,0,0,0.3782,0.55,0.3846,0.1988,0.4577,0.5326,0,2,0.0,0.3333,0.0696,0.1373,0.1332,0.1,0.2804,0.1356,0.0935,0.0,0.0333,0,0,0,23,0,0,15,0,2,0,0,8,0,0.2847,0.3562,0.12,0.799,0.2417,0.2035,0.5034,0.5,0.0032,0.2905,266
7,120,0.4522,0.4189,0.5315,0,0,0.3818,0.55,0.3846,0.2198,0.4738,0.5324,0,2,0.0,0.3333,0.0769,0.1421,0.1331,0.1,0.2731,0.1315,0.0935,0.0,0.0333,0,0,0,15,0,0,16,0,2,0,0,8,0,0.2851,0.3564,0.12,0.799,0.2417,0.2035,0.5143,0.5,0.0012,0.2905,269
7,121,0.4578,0.4245,0.5264,0,0,0.3865,0.55,0.3846,0.2262,0.4851,0.5323,0,2,0.0,0.3333,0.0792,0.1455,0.1331,0.1,0.2708,0.1287,0.0935,0.0,0.0333,0,0,0,16,0,0,14,0,2,0,0,8,0,0.285,0.3566,0.12,0.799,0.2417,0.2035,0.5216,0.5,0.0071,0.2914,272
7,122,0.4663,0.433,0.5184,0,0,0.3911,0.55,0.3846,0.2416,0.4953,0.5326,0,2,0.0,0.3333,0.0846,0.1486,0.1331,0.1,0.2654,0.1262,0.0935,0.0,0.0333,0,0,0,16,0,0,17,0,2,0,0,8,0,0.285,0.3568,0.12,0.799,0.2417,0.2035,0.5283,0.5,0.0043,0.2914,275
7,123,0.4561,0.4061,0.5443,0,1,0.3957,0.55,0.3846,0.2293,0.4759,0.5323,0,3,0.0,0.5,0.0802,0.1428,0.1331,0.1,0.2698,0.131,0.0935,0.0,0.05,0,0,0,12,0,0,14,0,2,0,0,7,0,0.2804,0.3545,0.12,0.799,0.2417,0.2035,0.517,0.5,0.0019,0.2905,281
7,124,0.4363,0.403,0.5463,0,0,0.4003,0.55,0.3846,0.1928,0.4523,0.5325,0,2,0.0,0.3333,0.0675,0.1357,0.1331,0.1,0.2825,0.1369,0.0935,0.0,0.0333,1,0,0,8,0,0,13,0,2,0,0,8,0,0.2843,0.3553,0.12,0.7991,0.2417,0.2035,0.4988,0.5,0.0066,0.2905,288
7,125,0.4359,0.4026,0.5462,0,0,0.4049,0.55,0.3846,0.2012,0.4408,0.5328,0,2,0.0,0.3333,0.0704,0.1322,0.1332,0.1,0.2796,0.1398,0.0934,0.0,0.0333,0,0,0,15,0,0,22,0,2,0,0,8,0,0.2837,0.356,0.12,0.7991,0.2417,0.2035,0.4909,0.5,0.0089,0.2905,294
7,126,0.4375,0.4042,0.5445,0,1,0.4095,0.55,0.3846,0.2074,0.4387,0.5331,0,2,0.0,0.3333,0.0726,0.1316,0.1333,0.1,0.2774,0.1403,0.0934,0.0,0.0333,0,0,16,19,0,0,16,0,1,0,0,8,0,0.279,0.3541,0.12,0.7991,0.2417,0.2035,0.4912,0.5,0.0055,0.2905,300
7,127,0.4202,0.3869,0.5607,0,0,0.4142,0.55,0.3846,0.1766,0.4171,0.533,0,2,0.0,0.3333,0.0618,0.1251,0.1332,0.1,0.2882,0.1457,0.0934,0.0,0.0333,0,0,0,14,0,0,13,0,2,0,0,7,0,0.2834,0.3552,0.12,0.7991,0.2417,0.2035,0.4741,0.5,0.0036,0.2905,309
7,128,0.4312,0.3979,0.5506,0,0,0.4188,0.55,0.3846,0.1901,0.4382,0.5329,0,2,0.0,0.3333,0.0665,0.1315,0.1332,0.1,0.2835,0.1404,0.0934,0.0,0.0333,0,0,0,17,0,0,17,0,2,0,0,7,0,0.2834,0.3561,0.12,0.7991,0.2417,0.2035,0.4885,0.5,0.0039,0.2905,312
